size,gflops
2000,763.851930
2000,901.717880
2000,872.443522
2000,883.866172
2000,911.765698
2000,910.641328
2000,903.508561
2000,894.783074
2000,906.495448
2000,904.275284
3000,1210.374334
3000,1206.831902
3000,1207.617463
3000,1205.232611
3000,1194.312023
3000,1208.940383
3000,1202.931089
3000,1204.678543
3000,1185.991073
3000,1201.408932
4000,1449.111254
4000,1450.759418
4000,1451.228178
4000,1447.885363
4000,1450.557197
4000,1444.807077
4000,1447.901528
4000,1453.153449
4000,1446.305589
4000,1445.684003
5000,1484.807142
5000,1483.127678
5000,1484.815652
5000,1332.349115
5000,1481.432364
5000,1486.702066
5000,1486.070785
5000,1483.311039
5000,1482.330306
5000,1483.113398
6000,1560.584632
6000,1557.833750
6000,1558.855251
6000,1560.264845
6000,1560.180287
6000,1557.082633
6000,1557.791220
6000,1560.446473
6000,1557.864620
6000,1560.193867
7000,1536.439148
7000,1540.024430
7000,1533.681861
7000,1539.608061
7000,1536.782957
7000,1538.139495
7000,1537.542079
7000,1505.186876
7000,1539.183325
7000,1540.251508
8000,1591.550931
8000,1538.804015
8000,1592.670518
8000,1593.155396
8000,1589.961720
8000,1591.024786
8000,1594.429373
8000,1591.678815
8000,1589.573927
8000,1593.143065
9000,1563.380668
9000,1602.424922
9000,1600.746685
9000,1601.693177
9000,1601.472706
9000,1602.141454
9000,1602.223725
9000,1600.471282
9000,1602.734475
9000,1583.992794
10000,1562.186846
10000,1564.451914
10000,1563.491157
10000,1561.999942
10000,1563.372204
10000,1563.859661
10000,1564.682384
10000,1563.751057
10000,1563.581855
10000,1562.781370
11000,1595.338670
11000,1585.793986
11000,1597.274929
11000,1586.102626
11000,1583.422832
11000,1593.000600
11000,1575.466883
11000,1581.848407
11000,1584.656402
11000,1588.853019
12000,1585.229994
12000,1585.547651
12000,1584.224271
12000,1579.759531
12000,1576.895054
12000,1585.501921
12000,1568.535603
12000,1586.238047
12000,1586.690838
12000,1585.422977
13000,1598.534978
13000,1597.153509
13000,1598.405827
13000,1597.848489
13000,1598.362279
13000,1594.914553
13000,1596.394022
13000,1596.020728
13000,1591.684202
13000,1597.553987
14000,1590.552627
14000,1592.002758
14000,1592.023809
14000,1591.468414
14000,1589.784364
14000,1592.693851
14000,1592.982273
14000,1593.726660
14000,1591.821914
14000,1587.201915
15000,1583.967247
15000,1587.064209
15000,1582.985404
15000,1588.153488
15000,1586.235011
15000,1584.978505
15000,1586.512342
15000,1586.394839
15000,1583.725694
15000,1587.268244
16000,1601.828882
16000,1604.744613
16000,1607.769796
16000,1604.356524
16000,1603.452404
16000,1604.271890
16000,1604.315405
16000,1605.509842
16000,1605.685502
16000,1605.844071
17000,1596.597777
17000,1599.635515
17000,1595.210928
17000,1596.868746
17000,1597.208618
17000,1597.617588
17000,1598.520867
17000,1596.489796
17000,1599.879592
17000,1596.098630
18000,1611.682598
18000,1613.789590
18000,1613.140559
18000,1612.184384
18000,1609.554209
18000,1613.435579
18000,1612.372149
18000,1615.255046
18000,1613.141264
18000,1612.750780
19000,1606.568861
19000,1616.219926
19000,1617.907389
19000,1604.287759
19000,1602.724506
19000,1605.320087
19000,1605.500717
19000,1606.094325
19000,1617.213195
19000,1606.777246
20000,1600.947175
20000,1602.769494
20000,1599.050919
20000,1600.844559
20000,1602.638448
20000,1601.906218
20000,1602.920734
20000,1599.773327
20000,1600.573088
20000,1599.509803
