size,gflops
2000,1142.076044
2000,1140.816141
2000,1120.666427
2000,1138.247080
2000,1155.154755
2000,1166.019198
2000,1150.016075
2000,1202.355444
2000,1181.407831
2000,1144.032146
3000,1704.894775
3000,1689.652459
3000,1680.969695
3000,1694.290451
3000,1722.943808
3000,1677.081394
3000,1709.842025
3000,1717.794432
3000,1679.506442
3000,1707.006713
4000,1807.175197
4000,1743.963132
4000,1723.787879
4000,1773.391417
4000,1777.179066
4000,1779.183580
4000,1791.217030
4000,1797.848762
4000,1801.345329
4000,1815.730736
5000,1804.507770
5000,1795.962148
5000,1796.266014
5000,1806.486559
5000,1825.838122
5000,1820.316951
5000,1809.913750
5000,1811.479752
5000,1809.206326
5000,1801.992196
6000,1852.705091
6000,1851.096297
6000,1842.201819
6000,1866.819385
6000,1857.486378
6000,1835.081771
6000,1843.270797
6000,1838.024546
6000,1851.034042
6000,1779.016801
7000,1880.047371
7000,1886.874855
7000,1831.626036
7000,1889.522391
7000,1868.700128
7000,1836.723692
7000,1890.877034
7000,1883.284260
7000,1877.480978
7000,1888.645125
8000,1962.154320
8000,1931.300871
8000,1922.640476
8000,1922.544815
8000,1962.914213
8000,1930.286024
8000,1939.116201
8000,1968.728603
8000,1937.764012
8000,1905.772099
9000,1944.644139
9000,1937.797269
9000,1899.422049
9000,1904.736354
9000,1941.072268
9000,1936.508025
9000,1947.507274
9000,1921.155332
9000,1947.133062
9000,1949.144103
10000,1925.738890
10000,1959.080916
10000,1962.336863
10000,1828.287150
10000,1995.887530
10000,1852.095287
10000,1930.896253
10000,1989.222955
10000,1831.292479
10000,2033.729677
11000,1859.904564
11000,1846.612046
11000,1859.663497
11000,1847.432385
11000,1865.682534
11000,1860.646263
11000,1842.615337
11000,1835.348206
11000,1860.707022
11000,1846.091695
12000,2046.439344
12000,2062.347289
12000,1947.573445
12000,2075.044073
12000,2064.993411
12000,2019.060185
12000,1964.518981
12000,2054.383549
12000,2065.676033
12000,2051.729458
13000,2023.251074
13000,2012.767824
13000,1981.345851
13000,2043.681865
13000,2016.561967
13000,2045.119357
13000,2085.189794
13000,2025.245353
13000,2040.403958
13000,2036.573163
14000,2027.305718
14000,2020.756325
14000,2024.644530
14000,1990.543522
14000,2005.316769
14000,2045.242960
14000,1996.298769
14000,1982.565018
14000,1992.126511
14000,1991.484785
15000,2116.112928
15000,2120.294224
15000,2180.512581
15000,2224.839464
15000,2166.466354
15000,2233.423672
15000,2178.233837
15000,2234.004188
15000,2141.691924
15000,2160.379657
16000,2079.971980
16000,2053.023978
16000,2076.687121
16000,2070.641352
16000,2137.766788
16000,2063.806618
16000,2062.914389
16000,2107.250234
16000,2043.756429
16000,2116.876314
17000,2067.584465
17000,2017.056378
17000,2121.993133
17000,2087.000430
17000,2130.809748
17000,2351.065880
17000,2052.014966
17000,2080.454343
17000,2187.050220
17000,2102.802654
18000,2310.004224
18000,2202.549625
18000,2230.641802
18000,2242.512399
18000,2221.324417
18000,2330.214732
18000,2250.886377
18000,2269.254707
18000,2219.911543
18000,2220.318300
19000,2177.862076
19000,2222.165811
19000,2208.936050
19000,2227.800482
19000,2224.737369
19000,2166.647355
19000,2227.700382
19000,2239.910881
19000,2208.709576
19000,2210.260272
20000,2340.469219
20000,2356.699524
20000,2458.438413
20000,2383.802068
20000,2389.282304
20000,2542.583670
20000,2287.956700
20000,2350.049403
20000,2331.718398
20000,2361.259466
