size,gflops
2000,772.735310
2000,1229.873883
2000,1248.735558
2000,1245.726477
2000,1249.103963
2000,1287.551749
2000,1290.496590
2000,1279.152587
2000,1282.042961
2000,1266.371512
3000,2265.570606
3000,2267.948450
3000,2240.200523
3000,1548.276065
3000,2246.408835
3000,2240.924722
3000,2289.673749
3000,2238.835487
3000,2210.566985
3000,2231.946252
4000,2649.067641
4000,2645.970437
4000,2649.616879
4000,2653.759609
4000,2658.483633
4000,2650.065278
4000,2669.802238
4000,2643.704496
4000,2654.549698
4000,2652.483506
5000,2743.642144
5000,2750.938340
5000,2737.925448
5000,2739.250043
5000,2747.871441
5000,2749.409221
5000,2740.198693
5000,2753.198324
5000,2756.516247
5000,2758.126799
6000,2923.685277
6000,2925.053824
6000,2922.417111
6000,2919.591628
6000,2927.317869
6000,2923.029567
6000,2926.404662
6000,2917.636066
6000,2922.396274
6000,2923.146658
7000,2762.580776
7000,2869.675775
7000,2870.059752
7000,2876.146218
7000,2873.113708
7000,2877.178915
7000,2877.056220
7000,2874.948523
7000,2868.921495
7000,2878.188795
8000,3003.200752
8000,2999.416760
8000,3001.694823
8000,2993.442995
8000,2999.676328
8000,3005.112580
8000,3003.501966
8000,2971.745270
8000,2995.466259
8000,2999.062371
9000,3042.829243
9000,3053.767784
9000,3052.881364
9000,3051.626628
9000,3052.058721
9000,3049.810796
9000,2937.048174
9000,3048.075883
9000,3054.003901
9000,3050.621262
10000,3088.357683
10000,3080.636979
10000,3084.334890
10000,3048.619246
10000,3088.128231
10000,3091.858447
10000,3083.095372
10000,3092.342639
10000,3096.778396
10000,3086.051613
11000,3142.502663
11000,3152.002878
11000,3147.692776
11000,3146.416077
11000,3146.722972
11000,3139.921498
11000,3146.941048
11000,3095.019178
11000,3143.233978
11000,3140.216217
12000,3118.837130
12000,3121.821584
12000,3083.242282
12000,3124.199266
12000,3121.457615
12000,3124.751078
12000,3118.510305
12000,3127.520395
12000,3121.943157
12000,3124.163037
13000,3146.063593
13000,3143.516769
13000,3148.370978
13000,3147.234062
13000,3146.998371
13000,3111.151131
13000,3147.530808
13000,3149.031799
13000,3145.617939
13000,3147.610656
14000,3178.693632
14000,3172.217318
14000,3171.571437
14000,3173.003942
14000,3174.955027
14000,3178.539655
14000,3174.263528
14000,3154.954211
14000,3150.394569
14000,3181.199027
15000,3102.595058
15000,3105.397647
15000,3104.764822
15000,3064.430536
15000,3060.737727
15000,3104.654339
15000,3103.868621
15000,3083.080049
15000,3088.216542
15000,3060.744088
16000,3157.084578
16000,3151.755702
16000,3158.609316
16000,3153.461411
16000,3160.042314
16000,3161.436604
16000,3150.023071
16000,3158.796114
16000,3150.697121
16000,3144.014006
17000,3151.187984
17000,3160.147742
17000,3153.701176
17000,3157.319341
17000,3155.832164
17000,3156.231846
17000,3159.453029
17000,3158.991717
17000,3154.153142
17000,3155.851976
18000,3162.160685
18000,3152.780067
18000,3158.414775
18000,3156.899424
18000,3139.636442
18000,3153.583131
18000,3143.286032
18000,3161.687926
18000,3146.031628
18000,3152.479910
19000,3142.151902
19000,3150.652610
19000,3148.195486
19000,3149.725447
19000,3151.392831
19000,3155.048776
19000,3150.304297
19000,3146.982839
19000,3125.205439
19000,3154.654914
20000,3124.859262
20000,3131.203235
20000,3115.524704
20000,3125.991834
20000,3122.180844
20000,3129.034500
20000,3130.915412
20000,3115.435300
20000,3129.100046
20000,3114.316304
