size,gflops
2000,799.714382
2000,1261.557841
2000,1283.325456
2000,1270.157600
2000,1266.561880
2000,1293.703947
2000,1283.756065
2000,1291.627124
2000,1259.390032
2000,1278.602641
3000,2056.706914
3000,2039.482647
3000,2124.500029
3000,1256.636817
3000,1988.447708
3000,2113.330230
3000,2062.674045
3000,2091.331466
3000,2093.172131
3000,2051.840199
4000,2476.980578
4000,2455.720482
4000,2458.862510
4000,2442.304934
4000,2433.639222
4000,2458.112798
4000,2211.162380
4000,2454.186897
4000,2441.620706
4000,2433.410020
5000,2393.840499
5000,2394.858756
5000,2394.824940
5000,2406.021799
5000,2403.583123
5000,2406.778026
5000,2409.123431
5000,2398.270590
5000,2403.108007
5000,2407.176714
6000,2444.441080
6000,2441.191375
6000,2435.663183
6000,2444.365160
6000,2440.411272
6000,2440.475669
6000,2442.248746
6000,2440.878628
6000,2443.730075
6000,2445.449356
7000,2403.956523
7000,2409.444776
7000,2406.915415
7000,2407.020660
7000,2410.126243
7000,2407.333462
7000,2407.710136
7000,2411.014346
7000,2405.788448
7000,2406.666390
8000,2614.408962
8000,2619.764136
8000,2471.003772
8000,2610.672281
8000,2623.042989
8000,2619.835792
8000,2616.664431
8000,2622.693058
8000,2613.157577
8000,2618.996196
9000,2550.007251
9000,2547.998516
9000,2552.648480
9000,2547.651831
9000,2548.241172
9000,2550.374269
9000,2541.415587
9000,2553.689080
9000,2548.365063
9000,2543.002544
10000,2511.710928
10000,2513.537343
10000,2522.981724
10000,2520.294073
10000,2519.219557
10000,2520.705818
10000,2523.673174
10000,2521.455834
10000,2521.505975
10000,2520.880269
11000,2493.278638
11000,2485.548278
11000,2477.860503
11000,2469.713068
11000,2479.639734
11000,2489.629657
11000,2485.661116
11000,2487.407002
11000,2478.890044
11000,2497.587384
12000,2556.970114
12000,2594.360921
12000,2596.538698
12000,2604.130747
12000,2597.187930
12000,2602.664698
12000,2596.743355
12000,2601.458298
12000,2592.451694
12000,2592.344177
13000,2637.443030
13000,2612.954504
13000,2634.490998
13000,2659.863595
13000,2641.006579
13000,2643.712570
13000,2652.109540
13000,2641.147414
13000,2636.718393
13000,2626.187970
14000,2606.039021
14000,2595.449025
14000,2583.437448
14000,2606.026519
14000,2598.248757
14000,2614.287532
14000,2600.523093
14000,2603.130056
14000,2606.142347
14000,2610.311093
15000,2831.265747
15000,2811.730479
15000,2816.289765
15000,2854.526007
15000,2833.663031
15000,2848.086090
15000,2829.695769
15000,2831.899682
15000,2855.113836
15000,2861.198193
16000,2592.158645
16000,2600.620360
16000,2601.136419
16000,2594.845239
16000,2602.388886
16000,2593.610790
16000,2603.055989
16000,2604.411238
16000,2592.732853
16000,2599.395088
17000,2584.255980
17000,2589.487913
17000,2591.121646
17000,2604.718927
17000,2596.240334
17000,2595.124389
17000,2584.261275
17000,2588.821336
17000,2590.600694
17000,2592.122221
18000,2954.014604
18000,2972.841708
18000,2976.485955
18000,2979.306961
18000,2961.121892
18000,3104.071892
18000,2938.871921
18000,3006.841244
18000,2869.346786
18000,2914.346637
19000,2638.710811
19000,2651.169971
19000,2599.512618
19000,2640.142177
19000,2637.176204
19000,2654.962322
19000,2645.484703
19000,2644.863350
19000,2655.250559
19000,2642.363961
20000,2975.672639
20000,3035.271020
20000,3009.630907
20000,2598.514667
20000,3001.477018
20000,3035.329220
20000,3006.558996
20000,3017.901912
20000,2992.620726
20000,3020.936590
