size,gflops
2000,1437.996210
2000,1439.365254
2000,1410.153191
2000,1428.953291
2000,1474.858275
2000,1369.202795
2000,1383.032132
2000,1459.903433
2000,1431.623599
2000,1410.946689
3000,2076.280388
3000,2131.617008
3000,2113.092474
3000,2127.261949
3000,2120.200529
3000,2076.121454
3000,2121.710842
3000,2151.960877
3000,2155.750584
3000,2131.775127
4000,2382.797453
4000,2354.975763
4000,2378.136174
4000,2378.244429
4000,2350.631638
4000,2358.215777
4000,2379.456413
4000,2377.787217
4000,2379.902143
4000,2372.489355
5000,2512.946929
5000,2557.004974
5000,2510.751717
5000,2552.619859
5000,2547.033106
5000,2549.251904
5000,2541.480262
5000,2488.709670
5000,2547.519077
5000,2391.139501
6000,2714.711343
6000,2696.253673
6000,2371.307508
6000,2691.444302
6000,2687.122586
6000,2703.790901
6000,2687.957079
6000,2709.544115
6000,2684.856303
6000,2682.450320
7000,2844.437026
7000,2840.315908
7000,2836.233520
7000,2846.480529
7000,2843.925096
7000,2837.390694
7000,2822.829571
7000,2824.208342
7000,2832.008072
7000,2829.605994
8000,2936.465171
8000,2992.240941
8000,2989.099900
8000,2948.755210
8000,2972.301572
8000,2968.466083
8000,2990.191075
8000,2986.164650
8000,2985.606316
8000,2995.924662
9000,2946.748192
9000,2947.469501
9000,2948.106978
9000,2926.711019
9000,2957.149048
9000,2948.207719
9000,2959.688435
9000,2955.504664
9000,2957.027581
9000,2956.327656
10000,2996.901101
10000,2998.658676
10000,3001.178179
10000,2981.505578
10000,2996.560829
10000,2997.751240
10000,2997.117632
10000,2967.528552
10000,2993.094996
10000,3002.505272
11000,2965.702976
11000,2900.727832
11000,2968.252947
11000,2962.795199
11000,2962.288791
11000,2960.949560
11000,2959.523640
11000,2956.256577
11000,2957.937805
11000,2956.071317
12000,2982.057123
12000,2932.953338
12000,2933.010068
12000,2998.155450
12000,2940.998978
12000,2930.294861
12000,2972.087493
12000,2912.185783
12000,2980.758305
12000,2928.919477
13000,2977.389964
13000,2929.173555
13000,3006.870661
13000,3006.704388
13000,2980.274011
13000,2963.100499
13000,2923.583098
13000,1717.525604
13000,2983.259243
13000,2968.647859
14000,3047.289240
14000,3045.387198
14000,3028.009567
14000,3034.644087
14000,3008.171335
14000,3015.488529
14000,3051.951726
14000,3047.489981
14000,3014.120881
14000,3015.999031
15000,3079.312288
15000,3073.319067
15000,3080.373916
15000,3068.112427
15000,3075.614767
15000,3070.577675
15000,3077.510448
15000,3075.891899
15000,3081.666120
15000,3052.301970
16000,3110.067544
16000,3105.669071
16000,3115.206712
16000,3106.571289
16000,3120.600393
16000,3109.777918
16000,3101.170870
16000,3104.435952
16000,3114.492128
16000,3104.723808
17000,3087.306871
17000,3073.509606
17000,3091.024890
17000,3084.124187
17000,3060.416969
17000,3088.030744
17000,3059.185233
17000,3026.926965
17000,3026.221636
17000,3061.505720
18000,3104.665690
18000,3085.613665
18000,3089.072598
18000,3110.096242
18000,3099.299284
18000,3096.988331
18000,3082.559896
18000,3099.531420
18000,3109.069283
18000,3100.860197
19000,3064.372000
19000,3064.356720
19000,3060.310461
19000,3060.643166
19000,3061.647391
19000,3073.323046
19000,3069.549301
19000,3068.031852
19000,3069.556416
19000,3070.259894
20000,3052.139416
20000,3034.024886
20000,3046.211487
20000,3043.322143
20000,3040.898009
20000,3045.451111
20000,3036.552365
20000,3044.366382
20000,3042.436713
20000,3044.694121
