size,gflops
2000,536.457645
2000,555.718277
2000,538.885216
2000,549.729945
2000,538.579710
2000,525.361567
2000,530.592417
2000,547.035160
2000,538.091226
2000,539.317183
3000,730.014347
3000,721.582787
3000,741.402114
3000,701.017939
3000,717.221074
3000,687.627672
3000,699.713895
3000,702.675516
3000,688.975779
3000,707.973169
4000,810.569743
4000,792.032490
4000,803.276555
4000,810.748883
4000,799.098612
4000,799.093099
4000,802.089760
4000,788.461429
4000,802.628055
4000,802.350400
5000,787.471150
5000,775.871371
5000,780.865475
5000,774.151630
5000,786.779504
5000,755.250917
5000,790.585525
5000,743.392184
5000,781.460120
5000,782.551334
6000,850.142489
6000,847.197571
6000,839.662983
6000,830.180652
6000,857.357035
6000,830.584415
6000,851.869133
6000,854.828878
6000,837.936134
6000,851.483558
7000,820.973139
7000,888.648614
7000,848.931082
7000,870.767213
7000,882.873596
7000,863.765013
7000,878.754012
7000,886.580864
7000,872.093088
7000,870.870351
8000,881.063353
8000,896.415131
8000,910.436397
8000,897.133864
8000,849.044591
8000,909.750633
8000,911.755049
8000,904.677020
8000,849.083628
8000,896.543541
9000,943.833245
9000,984.948899
9000,970.065655
9000,934.403695
9000,1000.028359
9000,1006.967984
9000,963.623330
9000,925.926638
9000,995.283752
9000,990.988526
10000,846.205935
10000,867.720918
10000,907.221790
10000,901.490692
10000,899.245156
10000,900.515456
10000,900.213079
10000,916.774175
10000,869.508173
10000,890.215442
11000,920.117324
11000,902.282482
11000,906.987133
11000,897.416064
11000,889.182779
11000,871.063757
11000,835.243868
11000,875.873708
11000,924.682424
11000,953.682962
12000,1025.273298
12000,1049.694032
12000,1055.020767
12000,1017.234232
12000,1022.627055
12000,1047.506776
12000,1038.673415
12000,1008.438034
12000,1023.340002
12000,1027.069821
13000,1131.714825
13000,1105.095411
13000,1101.700235
13000,1132.461144
13000,1046.775919
13000,1051.505329
13000,1049.918309
13000,1123.917323
13000,1097.183682
13000,1135.929786
14000,862.492902
14000,928.436661
14000,930.403594
14000,920.819895
14000,933.935998
14000,928.969772
14000,839.852281
14000,894.264512
14000,885.449624
14000,945.020152
15000,938.200060
15000,877.350745
15000,918.162654
15000,922.369378
15000,910.966640
15000,913.886988
15000,943.356157
15000,931.779915
15000,888.243559
15000,894.427725
16000,1111.061576
16000,1078.138065
16000,1115.121482
16000,1106.044582
16000,1072.103684
16000,1082.713208
16000,1142.463681
16000,982.151911
16000,1114.047772
16000,1073.487319
17000,1056.518453
17000,1053.252263
17000,976.006686
17000,1035.982834
17000,1037.809739
17000,960.486097
17000,1025.430262
17000,969.999275
17000,1058.068193
17000,1057.345978
18000,1216.917262
18000,1180.682869
18000,1177.835293
18000,1164.060995
18000,1187.420821
18000,1169.743039
18000,1167.595967
18000,1162.744702
18000,1153.491026
18000,1173.084056
19000,1071.440668
19000,997.941140
19000,1150.300796
19000,1186.654858
19000,1044.941228
19000,1163.984110
19000,1076.958813
19000,1135.874535
19000,1143.281808
19000,1194.970450
20000,1147.379153
20000,1166.029144
20000,1163.181285
20000,1179.804930
20000,1158.100995
20000,1084.748459
20000,1154.744333
20000,1142.521449
20000,1162.759143
20000,1085.117228
