size,gflops
2000,790.131417
2000,929.697712
2000,914.032345
2000,935.316438
2000,933.933759
2000,921.788281
2000,932.184346
2000,907.626021
2000,916.927829
2000,929.221274
3000,1107.555721
3000,1110.484533
3000,1108.188981
3000,1110.281233
3000,1109.082745
3000,1115.833866
3000,1111.519926
3000,1110.832374
3000,1110.710478
3000,1105.730549
4000,1183.291349
4000,1161.440281
4000,1165.799536
4000,1180.548733
4000,1179.063314
4000,1164.562826
4000,1178.170858
4000,1166.373205
4000,1173.128079
4000,1157.575750
5000,1186.704904
5000,1189.514440
5000,1190.283937
5000,1185.189821
5000,1188.913664
5000,1184.209080
5000,1185.298350
5000,1187.225753
5000,1189.278977
5000,1186.861553
6000,1244.686087
6000,1248.681449
6000,1241.424305
6000,1234.137276
6000,1243.651121
6000,1238.036221
6000,1239.361345
6000,1245.656469
6000,1237.649848
6000,1244.870934
7000,1236.388393
7000,1233.789370
7000,1220.159753
7000,1203.075644
7000,1225.936432
7000,1242.851502
7000,1234.684108
7000,1233.848112
7000,1235.623429
7000,1230.943874
8000,1275.743847
8000,1247.599767
8000,1254.529054
8000,1256.686952
8000,1256.708701
8000,1253.076690
8000,1248.983742
8000,1255.270870
8000,1254.906828
8000,1257.762328
9000,1238.673136
9000,1231.525389
9000,1237.712702
9000,1258.572011
9000,1237.349870
9000,1233.641754
9000,1220.709770
9000,1237.167135
9000,1226.343282
9000,1252.933324
10000,1276.892977
10000,1293.235646
10000,1296.634426
10000,1287.640956
10000,1288.316492
10000,1265.845294
10000,1209.701770
10000,1295.172029
10000,1227.937366
10000,1292.393116
11000,1235.739590
11000,1238.935120
11000,1246.661529
11000,1247.153463
11000,1231.002272
11000,1237.147247
11000,1234.963297
11000,1245.577867
11000,1248.246918
11000,1244.669616
12000,1359.748550
12000,1341.272940
12000,1330.647486
12000,1358.230249
12000,1358.658209
12000,1354.222696
12000,1325.701784
12000,1327.779407
12000,1330.101067
12000,1374.568617
13000,1368.875176
13000,1372.986779
13000,1366.722191
13000,1377.437567
13000,1375.389803
13000,1361.388308
13000,1354.869937
13000,1370.473309
13000,1371.814913
13000,1376.133539
14000,1252.024863
14000,1252.855403
14000,1249.996771
14000,1251.024768
14000,1252.462889
14000,1246.722709
14000,1255.779287
14000,1212.595720
14000,1254.561875
14000,1229.667135
15000,1234.490223
15000,1237.218930
15000,1236.279723
15000,1235.340698
15000,1239.005412
15000,1238.969393
15000,1242.000452
15000,1238.584946
15000,1233.952225
15000,1233.742077
16000,1402.865778
16000,1389.869080
16000,1407.391351
16000,1397.948382
16000,1391.892757
16000,1387.825300
16000,1399.669509
16000,1395.557888
16000,1401.120321
16000,1400.697918
17000,1285.841706
17000,1292.780934
17000,1298.925510
17000,1284.682054
17000,1287.662465
17000,1280.881128
17000,1280.827661
17000,1290.727783
17000,1310.749030
17000,1296.456113
18000,1457.894196
18000,1477.126715
18000,1460.073319
18000,1453.455152
18000,1468.832082
18000,1454.530716
18000,1459.361974
18000,1462.839116
18000,1464.229824
18000,1453.711901
19000,1454.274394
19000,1470.788557
19000,1478.850279
19000,1418.475425
19000,1445.642566
19000,1480.866601
19000,1465.686883
19000,1485.176012
19000,1471.355248
19000,1476.442180
20000,1451.954494
20000,1449.721143
20000,1447.215436
20000,1455.662769
20000,1447.327769
20000,1447.062756
20000,1428.930655
20000,1444.416366
20000,1447.028711
20000,1442.723989
