size,gflops
2000,804.131830
2000,806.763014
2000,786.220619
2000,797.296885
2000,792.899466
2000,774.701653
2000,780.033977
2000,788.047060
2000,788.912855
2000,780.360930
3000,1101.202082
3000,1120.213979
3000,1115.087638
3000,1104.272235
3000,1111.117170
3000,1115.180994
3000,1110.155852
3000,1086.254589
3000,1114.161874
3000,1094.721508
4000,1280.420797
4000,1272.118134
4000,1281.061603
4000,1272.428794
4000,1273.064118
4000,1265.989296
4000,1284.299823
4000,1275.600213
4000,1258.490460
4000,1283.110221
5000,1227.768730
5000,1224.749511
5000,1227.831888
5000,1226.996557
5000,1207.669779
5000,1218.507325
5000,1224.709816
5000,1225.337425
5000,1217.275567
5000,1221.825277
6000,1332.502654
6000,1333.482041
6000,1335.579233
6000,1337.340637
6000,1333.644612
6000,1336.576330
6000,1341.852185
6000,1313.864254
6000,1313.790245
6000,1327.930872
7000,1393.160393
7000,1389.952884
7000,1392.944953
7000,1375.468329
7000,1398.674627
7000,1369.240012
7000,1396.315434
7000,1357.607643
7000,1391.933182
7000,1390.568740
8000,1478.484731
8000,1474.550276
8000,1469.600259
8000,1442.893989
8000,1459.883693
8000,1464.590467
8000,1460.271457
8000,1422.037201
8000,1470.333216
8000,1461.098692
9000,1476.013146
9000,1480.873936
9000,1466.255718
9000,1464.235914
9000,1476.734797
9000,1467.318711
9000,1477.826357
9000,1477.288431
9000,1472.614258
9000,1471.419858
10000,1382.873840
10000,1405.849165
10000,1415.500854
10000,1402.450142
10000,1394.300817
10000,1380.275605
10000,1402.993355
10000,1413.397861
10000,1414.396464
10000,1414.941442
11000,1477.225342
11000,1472.096158
11000,1449.109261
11000,1479.415322
11000,1464.961268
11000,1475.851680
11000,1481.049659
11000,1466.724243
11000,1469.187225
11000,1469.856097
12000,1487.052754
12000,1475.072938
12000,1456.334298
12000,1481.029644
12000,1463.732828
12000,1483.150660
12000,1498.351642
12000,1479.694226
12000,1484.625895
12000,1487.287283
13000,1479.811018
13000,1497.543030
13000,1499.061731
13000,1510.302073
13000,1500.981243
13000,1487.688390
13000,1489.217601
13000,1499.421692
13000,1493.391116
13000,1499.527939
14000,1424.536876
14000,1414.517108
14000,1415.500980
14000,1411.829301
14000,1420.644752
14000,1429.575479
14000,1441.506417
14000,1418.172345
14000,1421.777498
14000,1420.827155
15000,1476.276781
15000,1470.637083
15000,1472.569640
15000,1475.737813
15000,1476.011193
15000,1469.842667
15000,1474.573459
15000,1482.927862
15000,1455.883268
15000,1475.077903
16000,1478.290200
16000,1490.344258
16000,1486.171961
16000,1496.662315
16000,1465.128457
16000,1495.708544
16000,1492.443513
16000,1487.446060
16000,1473.927136
16000,1496.135098
17000,1492.719927
17000,1485.705119
17000,1486.234437
17000,1490.680825
17000,1492.987207
17000,1497.068394
17000,1495.775108
17000,1499.753378
17000,1504.877641
17000,1492.558119
18000,1511.717549
18000,1505.738595
18000,1519.972079
18000,1505.172100
18000,1507.602159
18000,1514.468172
18000,1516.388104
18000,1513.322670
18000,1522.167929
18000,1511.788169
19000,1466.170580
19000,1463.680650
19000,1460.606032
19000,1461.671414
19000,1478.606301
19000,1469.674439
19000,1469.706996
19000,1465.007143
19000,1466.320632
19000,1475.456265
20000,1473.449233
20000,1486.402962
20000,1473.651752
20000,1479.512045
20000,1492.384526
20000,1479.727135
20000,1485.658592
20000,1485.449374
20000,1463.493558
20000,1483.275008
