n_cores,size,gflops
1,15000,1561.439176
1,15000,1567.176596
1,15000,1666.218677
1,15000,1566.200641
1,15000,1715.927086
1,15000,1598.950511
1,15000,1612.771611
1,15000,1746.113400
1,15000,1707.901737
1,15000,1707.298265
2,15000,1659.780435
2,15000,1704.670972
2,15000,1610.630616
2,15000,1711.197549
2,15000,1464.822183
2,15000,1576.914721
2,15000,1576.727550
2,15000,1593.849850
2,15000,1559.597955
2,15000,1705.323834
3,15000,1737.467968
3,15000,1536.922507
3,15000,1574.391481
3,15000,1724.747742
3,15000,1579.203741
3,15000,1678.742574
3,15000,1668.973065
3,15000,1657.777438
3,15000,1577.813225
3,15000,1428.804830
4,15000,1743.195436
4,15000,1545.986417
4,15000,1720.450425
4,15000,1682.143346
4,15000,1713.912489
4,15000,1702.864467
4,15000,2247.097256
4,15000,1673.580621
4,15000,1594.623767
4,15000,1765.673965
5,15000,1529.592457
5,15000,1577.287377
5,15000,1716.984596
5,15000,1552.052310
5,15000,1668.059886
5,15000,1535.403062
5,15000,1773.397859
5,15000,1673.851680
5,15000,1536.853639
5,15000,1476.002409
6,15000,1702.928856
6,15000,1768.330591
6,15000,1670.080031
6,15000,1595.981165
6,15000,1740.151408
6,15000,1666.694399
6,15000,1752.995997
6,15000,1711.051721
6,15000,1704.819520
6,15000,1701.759851
7,15000,1746.558056
7,15000,1594.253890
7,15000,1653.152120
7,15000,1697.232194
7,15000,1581.031278
7,15000,1689.654847
7,15000,1614.305899
7,15000,1655.082693
7,15000,1656.552529
7,15000,1678.992894
8,15000,1593.172102
8,15000,1566.245019
8,15000,1583.227489
8,15000,1601.371975
8,15000,1710.957565
8,15000,1752.848704
8,15000,1460.206612
8,15000,1575.710168
8,15000,1682.344771
8,15000,1681.305588
9,15000,1713.191336
9,15000,1580.683344
9,15000,1569.843917
9,15000,1583.474418
9,15000,1750.300251
9,15000,1661.441702
9,15000,1545.875252
9,15000,1659.182704
9,15000,1673.644544
9,15000,1566.636829
10,15000,1782.452159
10,15000,1599.633034
10,15000,1663.840602
10,15000,1479.299559
10,15000,1672.141884
10,15000,1620.597267
10,15000,1590.254076
10,15000,1777.520999
10,15000,1702.499157
10,15000,1460.490845
11,15000,1704.092994
11,15000,1509.565603
11,15000,1575.759900
11,15000,1729.559282
11,15000,1592.387438
11,15000,1683.035369
11,15000,1518.198711
11,15000,1673.772533
11,15000,1688.384811
11,15000,1700.920145
12,15000,1526.782735
12,15000,1472.621848
12,15000,1741.763361
12,15000,1723.641535
12,15000,1500.499031
12,15000,1514.578327
12,15000,1692.990474
12,15000,1783.454147
12,15000,1672.164798
12,15000,1459.042910
13,15000,1727.185437
13,15000,1578.699788
13,15000,1602.924507
13,15000,1499.451658
13,15000,1650.967179
13,15000,1687.623884
13,15000,1721.093262
13,15000,1709.208255
13,15000,1446.618254
13,15000,1559.827670
14,15000,1688.309525
14,15000,1504.411453
14,15000,1678.458622
14,15000,1542.255862
14,15000,1544.882394
14,15000,1524.845704
14,15000,1752.490306
14,15000,1587.593020
14,15000,1675.990021
14,15000,1707.871694
15,15000,1602.861992
15,15000,1702.267814
15,15000,1724.213867
15,15000,1600.209363
15,15000,1699.934316
15,15000,1704.816646
15,15000,1673.946960
15,15000,1739.141187
15,15000,1556.617692
15,15000,1692.228828
16,15000,1615.662131
16,15000,1697.587557
16,15000,1542.086356
16,15000,1784.422288
16,15000,1749.513671
16,15000,1721.482820
16,15000,1683.184034
16,15000,2043.983340
16,15000,1736.249957
16,15000,1741.517688
17,15000,1655.780247
17,15000,1761.596340
17,15000,1458.686785
