n_cores,size,gflops
1,10000,95.879881
1,10000,94.532720
1,10000,95.233308
1,10000,97.268706
1,10000,96.163648
1,10000,93.260313
1,10000,95.750029
1,10000,95.953764
1,10000,95.448413
1,10000,93.954484
2,10000,175.303827
2,10000,174.272762
2,10000,178.850326
2,10000,178.625583
2,10000,180.642479
2,10000,174.889474
2,10000,180.739529
2,10000,178.860642
2,10000,181.551028
2,10000,179.340416
3,10000,267.839383
3,10000,263.981564
3,10000,264.162848
3,10000,266.265738
3,10000,258.092111
3,10000,265.434879
3,10000,261.586388
3,10000,263.458268
3,10000,266.731163
3,10000,267.400768
4,10000,352.938167
4,10000,354.550354
4,10000,363.134474
4,10000,361.146387
4,10000,354.530041
4,10000,354.209676
4,10000,350.248637
4,10000,354.743359
4,10000,354.237524
4,10000,360.409576
5,10000,444.384830
5,10000,434.764545
5,10000,438.594518
5,10000,437.674635
5,10000,451.761793
5,10000,453.907809
5,10000,450.767852
5,10000,448.331516
5,10000,443.347133
5,10000,441.606241
6,10000,530.658297
6,10000,525.116594
6,10000,527.501234
6,10000,522.959316
6,10000,531.913239
6,10000,531.795731
6,10000,525.396537
6,10000,531.278551
6,10000,530.708254
6,10000,527.075839
7,10000,610.654088
7,10000,603.766134
7,10000,609.295890
7,10000,617.295299
7,10000,601.760859
7,10000,610.985604
7,10000,612.032430
7,10000,609.406433
7,10000,605.258704
7,10000,605.963245
8,10000,697.459915
8,10000,698.550284
8,10000,703.842966
8,10000,698.086163
8,10000,706.016526
8,10000,703.019077
8,10000,713.409388
8,10000,699.083801
8,10000,705.801477
8,10000,705.142324
9,10000,784.339052
9,10000,786.304977
9,10000,780.627339
9,10000,780.771414
9,10000,788.828998
9,10000,782.113145
9,10000,787.021827
9,10000,782.339440
9,10000,777.821314
9,10000,787.021967
10,10000,868.164566
10,10000,865.773436
10,10000,869.153357
10,10000,862.185392
10,10000,866.815959
10,10000,867.382801
10,10000,866.893494
10,10000,862.046049
10,10000,869.012716
10,10000,849.086242
11,10000,926.883319
11,10000,934.569196
11,10000,930.957659
11,10000,925.885752
11,10000,918.724174
11,10000,926.515221
11,10000,909.332271
11,10000,932.149731
11,10000,931.769129
11,10000,925.880521
12,10000,1041.158256
12,10000,1032.727843
12,10000,1040.931871
12,10000,1036.112272
12,10000,1052.953414
12,10000,1039.937786
12,10000,1035.733679
12,10000,1028.090154
12,10000,1027.305435
12,10000,1030.340685
13,10000,1093.399890
13,10000,1076.428064
13,10000,1103.392253
13,10000,1125.341067
13,10000,1114.922654
13,10000,1105.328937
13,10000,1128.379680
13,10000,1101.746606
13,10000,1131.248338
13,10000,1111.502820
14,10000,1161.887160
14,10000,1153.029443
14,10000,1154.879718
14,10000,1156.024951
14,10000,1153.970631
14,10000,1137.821264
14,10000,1149.020440
14,10000,1161.708032
14,10000,1156.216920
14,10000,1148.912569
15,10000,1170.542933
15,10000,1164.204085
15,10000,1166.649027
15,10000,1167.672883
15,10000,1168.530143
15,10000,1172.710537
15,10000,1166.373014
15,10000,1172.719838
15,10000,1150.736315
15,10000,1168.069726
16,10000,1284.645189
16,10000,1296.109439
16,10000,1290.464370
16,10000,1266.056951
16,10000,1286.725138
16,10000,1280.027413
16,10000,1302.687853
16,10000,1292.734397
16,10000,1263.698112
16,10000,1281.877070
17,10000,1295.328414
17,10000,1292.983161
17,10000,1300.393347
17,10000,1292.121201
17,10000,1292.371764
17,10000,1268.636356
17,10000,1258.858158
17,10000,1305.518877
17,10000,1311.828065
17,10000,1285.816784
18,10000,1274.312033
18,10000,1258.736957
18,10000,1281.400765
18,10000,1285.986823
18,10000,1275.070155
18,10000,1281.217115
18,10000,1256.164180
18,10000,1288.902137
18,10000,1293.961524
18,10000,1278.499534
19,10000,1257.844486
19,10000,1251.731753
19,10000,1246.740314
19,10000,1267.261069
19,10000,1230.876932
19,10000,1233.599488
19,10000,1268.934840
19,10000,1250.957938
19,10000,1255.992572
19,10000,1249.306260
20,10000,1223.942253
20,10000,1217.051710
20,10000,1254.126855
20,10000,1258.553609
20,10000,1228.713238
20,10000,1240.915468
20,10000,1218.157501
20,10000,1220.904238
20,10000,1242.536429
20,10000,1249.914950
21,10000,1224.698642
21,10000,1211.048264
21,10000,1238.088223
21,10000,1226.385049
21,10000,1190.600090
21,10000,1251.645050
21,10000,1224.926952
21,10000,1202.816986
21,10000,1185.945946
21,10000,1236.671588
22,10000,1197.448448
22,10000,1185.240513
22,10000,1152.415897
22,10000,1205.731222
22,10000,1172.031274
22,10000,1211.285293
22,10000,1159.618828
22,10000,1180.968849
22,10000,1208.810184
22,10000,1175.313978
23,10000,1139.354274
23,10000,1146.468624
23,10000,1144.229219
23,10000,1138.376323
23,10000,1145.233115
23,10000,1165.666287
23,10000,1142.427005
23,10000,1156.159558
23,10000,1133.396788
23,10000,1140.236228
24,10000,1147.561330
24,10000,1157.353815
24,10000,1172.991969
24,10000,1158.697862
24,10000,1136.979594
24,10000,1147.721039
24,10000,1115.653399
24,10000,1155.595949
24,10000,1155.886293
24,10000,1158.166109
25,10000,1153.949929
25,10000,1149.185182
25,10000,1148.930632
25,10000,1150.900554
25,10000,1151.648231
25,10000,1163.660420
25,10000,1152.813672
25,10000,1150.477318
25,10000,1146.712021
25,10000,1150.344679
26,10000,1108.149256
26,10000,1105.857528
26,10000,1116.127854
26,10000,1117.596381
26,10000,1086.848457
26,10000,1115.784901
26,10000,1113.469398
26,10000,1095.456292
26,10000,1108.347082
26,10000,1086.345065
27,10000,1087.896511
27,10000,1106.824983
27,10000,1096.641491
27,10000,1102.538074
27,10000,1090.884392
27,10000,1100.174931
27,10000,1086.137662
27,10000,1099.426523
27,10000,1103.412928
27,10000,1094.373799
28,10000,1048.629883
28,10000,1075.143605
28,10000,1045.731959
28,10000,1056.907167
28,10000,1026.009851
28,10000,1055.166810
28,10000,1045.595681
28,10000,1055.518810
28,10000,1040.623055
28,10000,1072.831270
29,10000,1040.107385
