n_cores,size,gflops
1,10000,668.779572
1,10000,602.050302
1,10000,661.412004
1,10000,666.097652
1,10000,612.693848
1,10000,632.021221
1,10000,593.874972
1,10000,594.970011
1,10000,618.246714
1,10000,593.048057
2,10000,603.379879
2,10000,659.419905
2,10000,669.588493
2,10000,631.068714
2,10000,661.717665
2,10000,664.146722
2,10000,669.034457
2,10000,669.544921
2,10000,659.575518
2,10000,630.003563
3,10000,611.097206
3,10000,590.114988
3,10000,587.454651
3,10000,620.563916
3,10000,582.190545
3,10000,588.057878
3,10000,618.555969
3,10000,618.225520
3,10000,663.933772
3,10000,662.871945
4,10000,663.120769
4,10000,669.178277
4,10000,621.527346
4,10000,590.873380
4,10000,628.491077
4,10000,623.566825
4,10000,621.447809
4,10000,662.626898
4,10000,616.530863
4,10000,621.809546
5,10000,578.416380
5,10000,635.161379
5,10000,617.390845
5,10000,662.154846
5,10000,662.143601
5,10000,626.978682
5,10000,634.271693
5,10000,593.390159
5,10000,619.454198
5,10000,593.264232
6,10000,649.616604
6,10000,593.373418
6,10000,626.914737
6,10000,609.008307
6,10000,579.440614
6,10000,628.032106
6,10000,581.769403
6,10000,648.002983
6,10000,612.852468
6,10000,618.212401
7,10000,660.529293
7,10000,787.608382
7,10000,625.328310
7,10000,608.930513
7,10000,597.808716
7,10000,661.260991
7,10000,579.866114
7,10000,644.644351
7,10000,631.573568
7,10000,607.708212
8,10000,617.356372
8,10000,613.709844
8,10000,606.631554
8,10000,617.601537
8,10000,662.747612
8,10000,581.665559
8,10000,592.087343
8,10000,619.207070
8,10000,620.369393
8,10000,603.238366
9,10000,611.956796
9,10000,611.049216
9,10000,601.588998
9,10000,581.998610
9,10000,604.134778
9,10000,612.760317
9,10000,631.394662
9,10000,590.478459
9,10000,611.097298
9,10000,603.025002
10,10000,582.214845
10,10000,662.713385
10,10000,662.085093
10,10000,584.896799
10,10000,585.194453
10,10000,662.710299
10,10000,597.465638
10,10000,616.817046
10,10000,601.665860
10,10000,622.792800
11,10000,620.555807
11,10000,785.249785
11,10000,600.410461
11,10000,578.635674
11,10000,619.838243
11,10000,615.232695
11,10000,609.016998
11,10000,585.442723
11,10000,591.288504
11,10000,601.749625
12,10000,632.592884
