n_cores,size,gflops
1,10000,47.336143
1,10000,47.249804
1,10000,47.115589
1,10000,47.023045
1,10000,47.268114
1,10000,46.991520
1,10000,47.078531
1,10000,47.096121
1,10000,47.049998
1,10000,47.097416
2,10000,92.482787
2,10000,92.519508
2,10000,93.563980
2,10000,92.465398
2,10000,93.908370
2,10000,93.394434
2,10000,93.503487
2,10000,92.691887
2,10000,93.868903
2,10000,93.600580
3,10000,139.536145
3,10000,138.201733
3,10000,139.646755
3,10000,139.173139
3,10000,139.122953
3,10000,137.709338
3,10000,139.360456
3,10000,137.924215
3,10000,139.604400
3,10000,137.820439
4,10000,187.003499
4,10000,187.076602
4,10000,186.141733
4,10000,186.358606
4,10000,186.621621
4,10000,186.564143
4,10000,187.250343
4,10000,186.626888
4,10000,186.325319
4,10000,186.469453
5,10000,233.614235
5,10000,233.266886
5,10000,232.165631
5,10000,233.003831
5,10000,232.387964
5,10000,233.243750
5,10000,231.628210
5,10000,231.739737
5,10000,231.633651
5,10000,232.494943
6,10000,268.083979
6,10000,268.388813
6,10000,267.586727
6,10000,268.529532
6,10000,268.729546
6,10000,267.358902
6,10000,268.381140
6,10000,267.415787
6,10000,268.195842
6,10000,267.845402
7,10000,309.658768
7,10000,310.605789
7,10000,309.553454
7,10000,310.036510
7,10000,310.443863
7,10000,309.459553
7,10000,310.207165
7,10000,309.716202
7,10000,310.040611
7,10000,309.725141
8,10000,354.514096
8,10000,354.258700
8,10000,354.508660
8,10000,354.001678
8,10000,354.386731
8,10000,353.425297
8,10000,354.585870
8,10000,353.535860
8,10000,353.505155
8,10000,353.970918
9,10000,388.320709
9,10000,388.739201
9,10000,388.326718
9,10000,388.035648
9,10000,388.548261
9,10000,387.616585
9,10000,386.866902
9,10000,387.325443
9,10000,387.408010
9,10000,387.736696
10,10000,431.307880
10,10000,431.411050
10,10000,431.558763
10,10000,430.750757
10,10000,431.026341
10,10000,430.436324
10,10000,431.140329
10,10000,431.115338
10,10000,430.918707
10,10000,429.256262
11,10000,453.192550
11,10000,455.129163
11,10000,454.340836
11,10000,453.690817
11,10000,452.813306
11,10000,455.626746
11,10000,453.045522
11,10000,454.517816
11,10000,454.541990
11,10000,453.515160
12,10000,502.538900
12,10000,503.618648
12,10000,503.115307
12,10000,501.948485
12,10000,502.799811
12,10000,501.235773
12,10000,502.015656
12,10000,504.172002
12,10000,499.627830
12,10000,501.119059
13,10000,534.632883
13,10000,534.634156
13,10000,536.121334
13,10000,533.086749
13,10000,536.141021
13,10000,535.748783
13,10000,534.617441
13,10000,534.934815
13,10000,535.947334
13,10000,536.002646
14,10000,549.135359
14,10000,550.454808
14,10000,549.429808
14,10000,550.121468
14,10000,552.494955
14,10000,549.733311
14,10000,548.697714
14,10000,551.908234
14,10000,549.580450
14,10000,551.716000
15,10000,578.677535
15,10000,581.972045
15,10000,578.383780
15,10000,580.472114
15,10000,578.881991
15,10000,576.596700
15,10000,581.042980
15,10000,580.469127
15,10000,578.198645
15,10000,580.024797
16,10000,630.303802
16,10000,634.391756
16,10000,631.842944
16,10000,636.196818
16,10000,635.268751
16,10000,633.436043
16,10000,630.479314
16,10000,627.290650
16,10000,634.414327
16,10000,632.212140
17,10000,644.470326
17,10000,642.978973
17,10000,645.072118
17,10000,639.914486
17,10000,646.662260
17,10000,645.797646
17,10000,644.502719
17,10000,640.242875
