n_cores,size,gflops
1,15000,1416.462215
1,15000,1425.572904
1,15000,1424.074190
1,15000,1420.190250
1,15000,1425.707908
1,15000,1420.412043
1,15000,1424.522056
1,15000,1420.266592
1,15000,1421.523072
1,15000,1430.502497
2,15000,1425.214289
2,15000,1427.494522
2,15000,1421.466945
2,15000,1423.100950
2,15000,1419.202866
2,15000,1421.432833
2,15000,1420.517043
2,15000,1418.913526
2,15000,1420.371325
2,15000,1321.372063
3,15000,1419.096104
3,15000,1418.042715
3,15000,1416.077174
3,15000,1413.876347
3,15000,1413.894855
3,15000,1416.233691
3,15000,1415.761865
3,15000,1415.456036
3,15000,1412.661127
3,15000,1308.481204
4,15000,1414.134879
4,15000,1646.100857
4,15000,1413.974651
4,15000,1411.953683
4,15000,1410.401409
4,15000,1405.306486
4,15000,1409.706278
4,15000,1409.028054
4,15000,1407.259678
4,15000,1403.302603
5,15000,1408.106472
5,15000,1409.602522
5,15000,1408.964533
5,15000,1407.528442
5,15000,1407.983535
5,15000,1408.710682
5,15000,1406.374708
5,15000,1408.381144
5,15000,1404.959448
5,15000,1408.737487
6,15000,1313.294829
6,15000,1867.925841
6,15000,1406.097650
6,15000,1405.202867
6,15000,1401.759167
6,15000,1409.164614
6,15000,1408.894413
6,15000,1402.970080
6,15000,1398.727133
6,15000,1400.285508
7,15000,1319.699331
7,15000,1402.350773
7,15000,1402.407581
7,15000,1405.213272
7,15000,1408.167845
7,15000,1408.191545
7,15000,1399.535834
7,15000,1612.024819
7,15000,1399.720184
7,15000,1403.860640
8,15000,1406.081132
8,15000,1409.673834
8,15000,1403.680554
8,15000,1407.951775
8,15000,1402.549297
8,15000,1401.081071
8,15000,1398.700580
8,15000,1405.071107
8,15000,1406.300183
8,15000,1398.895746
9,15000,1406.873318
9,15000,1407.001385
9,15000,1313.156381
9,15000,1402.202391
9,15000,1403.447135
9,15000,1398.511488
9,15000,1405.789441
9,15000,1403.469227
9,15000,1399.945952
9,15000,1396.164280
10,15000,1398.729764
10,15000,1399.452725
10,15000,1402.370850
10,15000,1403.752896
10,15000,1399.699409
10,15000,1404.890879
10,15000,1396.074941
10,15000,1394.014385
10,15000,1398.571699
10,15000,1406.103979
11,15000,1401.282536
11,15000,1406.747740
11,15000,1404.782032
11,15000,1403.031521
11,15000,1402.844808
11,15000,1405.455163
11,15000,1404.443892
11,15000,1401.928601
11,15000,1405.082436
11,15000,1399.176807
12,15000,1319.109987
12,15000,1403.304470
12,15000,1403.649924
12,15000,1310.714028
12,15000,1400.394386
12,15000,1404.686881
12,15000,1400.969229
12,15000,1406.860552
12,15000,1402.691170
12,15000,1404.463630
13,15000,1402.441654
13,15000,1318.364075
13,15000,1403.678930
13,15000,1398.692812
13,15000,1400.930640
13,15000,1405.532232
13,15000,1400.238862
13,15000,1400.715208
13,15000,1401.109052
13,15000,1404.438443
14,15000,1404.431556
14,15000,1400.949330
14,15000,1402.979815
14,15000,1402.398266
14,15000,1400.103748
14,15000,1396.182870
14,15000,1401.697964
14,15000,1399.264547
14,15000,1321.014795
14,15000,1398.394465
15,15000,1399.455667
15,15000,1399.487360
15,15000,1394.625047
15,15000,1403.627668
15,15000,1404.504044
15,15000,1396.292854
15,15000,1402.092585
15,15000,1401.232967
15,15000,1399.382834
15,15000,1398.551826
16,15000,1393.558368
16,15000,1396.794728
16,15000,1398.876005
16,15000,1401.572863
16,15000,1402.429831
16,15000,1319.452996
16,15000,1403.191762
16,15000,1313.085720
16,15000,1398.583912
16,15000,1400.985840
17,15000,1397.319182
