n_cores,size,gflops
1,10000,132.601419
1,10000,132.094507
1,10000,132.377057
1,10000,132.265996
1,10000,132.376537
1,10000,132.348393
1,10000,132.189386
1,10000,132.255690
1,10000,132.206234
1,10000,132.359098
2,10000,232.536580
2,10000,235.929666
2,10000,236.176576
2,10000,235.655604
2,10000,234.591539
2,10000,234.269211
2,10000,234.384181
2,10000,233.819070
2,10000,234.426928
2,10000,234.790510
3,10000,378.752933
3,10000,378.103330
3,10000,379.441640
3,10000,379.856755
3,10000,380.803284
3,10000,380.192965
3,10000,378.655786
3,10000,378.144708
3,10000,379.542615
3,10000,377.650104
4,10000,504.635633
4,10000,502.968979
4,10000,502.201812
4,10000,505.778189
4,10000,502.478761
4,10000,503.599061
4,10000,503.148281
4,10000,503.779161
4,10000,505.690919
4,10000,503.485457
5,10000,640.941710
5,10000,643.458327
5,10000,641.702472
5,10000,642.253450
5,10000,639.439379
5,10000,640.960692
5,10000,640.175233
5,10000,644.817288
5,10000,640.391129
5,10000,640.876194
6,10000,766.994039
6,10000,768.075673
6,10000,767.320664
6,10000,768.035359
6,10000,766.617612
6,10000,767.343313
6,10000,766.778633
6,10000,766.997128
6,10000,768.242269
6,10000,766.156152
7,10000,901.752112
7,10000,905.629588
7,10000,898.872872
7,10000,900.336480
7,10000,902.541053
7,10000,901.101295
7,10000,901.371414
7,10000,901.385628
7,10000,903.580619
7,10000,900.867868
8,10000,1033.625354
8,10000,1024.772725
8,10000,1029.043193
8,10000,1033.388955
8,10000,1031.516666
8,10000,1026.632091
8,10000,1030.033197
8,10000,1027.697100
8,10000,1026.111316
8,10000,1027.631141
9,10000,1167.531927
9,10000,1171.797926
9,10000,1172.274639
9,10000,1167.564874
9,10000,1167.298324
9,10000,1175.520135
9,10000,1170.826065
9,10000,1170.505574
9,10000,1166.560327
9,10000,1170.152059
10,10000,1298.891102
10,10000,1299.043992
10,10000,1298.029600
10,10000,1303.518678
10,10000,1297.884639
10,10000,1297.537438
10,10000,1295.365984
10,10000,1299.223187
10,10000,1294.939752
10,10000,1303.099385
11,10000,1430.216915
11,10000,1427.321267
11,10000,1427.560795
11,10000,1432.679895
11,10000,1431.967356
11,10000,1430.249733
11,10000,1432.070256
11,10000,1428.598164
11,10000,1429.363907
11,10000,1430.019328
12,10000,1551.369805
12,10000,1553.117309
12,10000,1549.269247
12,10000,1553.094180
12,10000,1556.970621
12,10000,1554.354252
12,10000,1549.165703
12,10000,1554.526408
12,10000,1550.280086
12,10000,1551.683953
