n_cores,size,gflops
1,10000,844.309433
1,10000,925.995924
1,10000,921.236091
1,10000,917.399413
1,10000,907.555240
1,10000,917.818814
1,10000,908.568368
1,10000,900.977771
1,10000,911.458156
1,10000,908.025977
2,10000,912.363518
2,10000,908.121221
2,10000,892.682647
2,10000,923.759958
2,10000,927.498511
2,10000,852.845908
2,10000,914.997540
2,10000,919.859676
2,10000,888.138171
2,10000,923.585090
3,10000,865.603985
3,10000,874.258608
3,10000,888.218882
3,10000,842.211344
3,10000,890.391851
3,10000,892.366286
3,10000,891.995108
3,10000,901.287022
3,10000,905.869627
3,10000,889.102013
4,10000,900.477136
4,10000,935.165224
4,10000,843.049450
4,10000,918.433790
4,10000,922.565374
4,10000,861.908173
4,10000,901.972904
4,10000,903.325816
4,10000,894.205936
4,10000,872.481293
5,10000,922.268925
5,10000,897.492774
5,10000,868.104070
5,10000,891.526095
5,10000,885.340210
5,10000,900.623992
5,10000,862.379301
5,10000,889.595650
5,10000,925.850552
5,10000,876.752503
6,10000,888.897948
6,10000,830.286667
6,10000,897.231864
6,10000,916.462246
6,10000,853.106439
6,10000,907.725504
6,10000,914.008048
6,10000,861.125280
6,10000,898.976488
6,10000,924.176905
7,10000,891.408989
7,10000,880.752559
7,10000,915.197548
7,10000,896.737525
7,10000,877.009070
7,10000,920.184335
7,10000,904.533382
7,10000,872.743433
7,10000,889.466868
7,10000,922.622780
8,10000,933.201332
8,10000,906.646197
8,10000,879.080982
8,10000,898.981728
8,10000,942.919783
8,10000,865.877268
8,10000,919.371685
8,10000,899.011290
8,10000,900.025831
8,10000,902.444882
9,10000,866.801858
9,10000,879.551209
9,10000,936.352789
9,10000,919.427940
9,10000,882.755568
9,10000,843.299481
9,10000,912.356557
9,10000,865.134574
9,10000,938.828046
9,10000,895.914758
10,10000,894.076866
10,10000,897.402253
10,10000,903.219029
10,10000,899.365350
10,10000,894.954386
10,10000,819.453299
10,10000,867.924572
10,10000,866.483952
10,10000,893.503561
10,10000,858.878977
11,10000,901.025676
11,10000,898.144962
11,10000,895.056304
11,10000,868.929612
11,10000,905.435194
11,10000,865.470571
11,10000,903.424970
11,10000,921.236945
11,10000,918.509543
11,10000,920.368249
12,10000,879.178583
12,10000,903.802543
12,10000,861.543768
12,10000,946.340143
12,10000,889.805559
12,10000,892.745815
12,10000,889.497463
12,10000,892.468474
12,10000,926.282260
12,10000,927.534791
13,10000,908.566378
13,10000,928.016546
13,10000,856.784783
13,10000,940.590869
13,10000,898.008400
13,10000,888.401133
13,10000,923.053014
13,10000,898.815089
13,10000,875.260248
13,10000,924.249632
14,10000,895.640729
14,10000,888.485405
14,10000,900.284832
14,10000,883.335849
14,10000,916.410533
14,10000,908.817185
14,10000,892.641568
14,10000,888.059005
14,10000,895.012856
14,10000,896.915492
15,10000,851.711106
15,10000,890.534554
15,10000,856.904618
15,10000,895.797047
15,10000,907.793851
15,10000,891.096306
15,10000,905.792441
15,10000,862.563235
15,10000,892.466955
15,10000,925.859323
16,10000,903.986348
16,10000,898.870873
16,10000,888.788265
16,10000,905.377924
16,10000,892.911824
16,10000,901.988148
16,10000,913.012164
16,10000,920.987358
16,10000,888.508010
16,10000,902.152763
17,10000,916.429992
17,10000,877.615354
17,10000,872.807469
17,10000,922.611226
17,10000,865.523584
17,10000,897.189703
17,10000,919.034803
17,10000,894.392178
17,10000,922.497056
17,10000,868.835464
18,10000,913.440251
18,10000,902.112747
18,10000,922.716825
18,10000,902.418433
18,10000,894.369433
18,10000,904.731114
18,10000,922.461126
18,10000,915.901894
18,10000,896.554081
18,10000,899.784631
19,10000,921.469785
19,10000,817.349997
19,10000,900.406339
19,10000,941.774061
19,10000,909.442929
19,10000,891.547541
19,10000,891.159839
19,10000,900.572061
19,10000,896.689336
19,10000,899.220542
20,10000,893.583627
20,10000,872.009712
20,10000,917.533381
20,10000,894.427378
20,10000,910.009100
20,10000,861.318223
20,10000,890.252196
20,10000,926.717069
20,10000,918.457241
20,10000,893.522441
21,10000,925.214768
21,10000,904.538831
21,10000,913.169920
21,10000,919.911215
21,10000,920.772029
21,10000,904.341311
21,10000,890.679843
