n_cores,size,gflops
1,10000,1216.753616
1,10000,1550.306276
1,10000,1548.478201
1,10000,1545.140143
1,10000,1547.191304
1,10000,1548.192749
1,10000,1549.199308
1,10000,1549.230331
1,10000,1549.834808
1,10000,1549.326442
2,10000,1548.635384
2,10000,1546.902109
2,10000,1549.139594
2,10000,1547.567357
2,10000,1546.708133
2,10000,1544.610997
2,10000,1548.650793
2,10000,1547.735251
2,10000,1552.117776
2,10000,1550.152049
3,10000,1547.678065
3,10000,1548.103902
3,10000,1548.741121
3,10000,1548.732036
3,10000,1550.239231
3,10000,1546.025163
3,10000,1547.611032
3,10000,1548.214095
3,10000,1548.296043
3,10000,1547.665865
4,10000,1550.078669
4,10000,1549.983042
4,10000,1545.630014
4,10000,1550.501722
4,10000,1546.320270
4,10000,1548.484814
4,10000,1548.726445
4,10000,1548.013993
4,10000,1546.854372
4,10000,1545.740008
5,10000,1551.713752
5,10000,1547.398248
5,10000,1546.820327
5,10000,1548.435649
5,10000,1548.394129
5,10000,1547.985648
5,10000,1548.114103
5,10000,1550.242604
5,10000,1551.666569
5,10000,1548.276801
6,10000,1547.753205
6,10000,1548.205534
6,10000,1546.479717
6,10000,1549.220648
6,10000,1550.433102
6,10000,1548.772175
6,10000,1549.929648
6,10000,1548.771634
6,10000,1547.095526
6,10000,1547.107942
7,10000,1549.649270
7,10000,1545.567806
7,10000,1548.750457
7,10000,1547.150645
7,10000,1547.681426
7,10000,1548.617268
7,10000,1546.621679
7,10000,1545.241301
7,10000,1550.062742
7,10000,1550.011431
8,10000,1547.622048
8,10000,1547.856391
8,10000,1548.315461
8,10000,1548.549102
8,10000,1547.735704
8,10000,1546.866180
8,10000,1548.209027
8,10000,1546.583657
8,10000,1548.700277
8,10000,1547.281213
9,10000,1546.059540
9,10000,1548.458278
9,10000,1549.703631
9,10000,1550.717722
9,10000,1547.264409
9,10000,1546.556680
9,10000,1546.462366
9,10000,1550.623221
9,10000,1547.036817
9,10000,1547.903204
10,10000,1547.632425
10,10000,1547.754725
10,10000,1546.515607
10,10000,1545.778302
10,10000,1548.739534
10,10000,1546.336397
10,10000,1546.966556
10,10000,1546.677589
10,10000,1547.513154
10,10000,1546.237124
11,10000,1545.830866
11,10000,1546.180335
11,10000,1549.976628
11,10000,1549.064615
11,10000,1548.141279
11,10000,1551.940589
11,10000,1546.598243
11,10000,1550.776728
11,10000,1547.645571
11,10000,1546.421063
12,10000,1546.830123
12,10000,1544.831248
12,10000,1547.292925
12,10000,1549.467141
12,10000,1544.484663
12,10000,1548.364133
12,10000,1546.389653
12,10000,1548.806368
12,10000,1545.508458
12,10000,1544.461241
13,10000,1545.369199
13,10000,1549.058544
13,10000,1550.996881
13,10000,1548.475393
13,10000,1551.590854
13,10000,1548.107131
13,10000,1546.769314
13,10000,1548.485359
13,10000,1551.631057
13,10000,1546.388802
14,10000,1549.489949
14,10000,1548.027998
14,10000,1544.773972
14,10000,1551.119005
14,10000,1546.741217
14,10000,1548.210294
14,10000,1547.974500
14,10000,1546.399952
14,10000,1546.864030
14,10000,1549.812532
15,10000,1549.490165
15,10000,1547.322135
15,10000,1547.308568
15,10000,1549.687637
15,10000,1549.329730
15,10000,1547.428186
15,10000,1546.351722
15,10000,1550.883794
15,10000,1549.777867
15,10000,1546.555371
16,10000,1548.063088
16,10000,1552.260617
16,10000,1548.884835
16,10000,1547.070256
16,10000,1550.384751
16,10000,1551.210010
16,10000,1548.733176
16,10000,1547.985585
16,10000,1548.252299
16,10000,1547.948849
17,10000,1548.808034
17,10000,1549.690771
17,10000,1548.019222
17,10000,1547.303437
17,10000,1547.210005
17,10000,1549.364349
17,10000,1548.973216
17,10000,1549.833659
17,10000,1547.955764
17,10000,1551.181180
18,10000,1548.250357
18,10000,1547.154646
18,10000,1545.913114
18,10000,1548.843940
18,10000,1549.455006
18,10000,1546.927860
18,10000,1548.781951
18,10000,1543.130016
18,10000,1545.725368
18,10000,1549.404154
19,10000,1549.984416
19,10000,1545.670717
19,10000,1545.771845
19,10000,1549.291234
19,10000,1550.867548
19,10000,1547.296133
19,10000,1548.559476
19,10000,1549.183017
19,10000,1547.563632
19,10000,1548.239431
20,10000,1549.732652
20,10000,1548.783811
20,10000,1550.062564
20,10000,1547.172818
20,10000,1545.316581
20,10000,1548.239048
20,10000,1548.770047
20,10000,1548.101811
20,10000,1549.343384
20,10000,1548.582195
21,10000,1548.908982
21,10000,1550.223773
21,10000,1548.031996
21,10000,1548.603194
21,10000,1546.220107
21,10000,1547.205623
21,10000,1549.133267
21,10000,1547.129503
21,10000,1549.250055
21,10000,1549.783651
22,10000,1548.604137
22,10000,1550.230233
22,10000,1545.566495
22,10000,1549.484185
22,10000,1552.333993
22,10000,1547.428422
22,10000,1550.320361
22,10000,1547.130386
22,10000,1547.336002
22,10000,1549.439760
23,10000,1545.515946
23,10000,1548.229224
23,10000,1549.350488
23,10000,1551.875377
23,10000,1551.223826
23,10000,1550.926919
23,10000,1549.406287
23,10000,1547.887066
23,10000,1546.807334
23,10000,1548.366754
24,10000,1547.317742
24,10000,1551.815923
24,10000,1548.635619
24,10000,1547.051078
24,10000,1547.354604
24,10000,1547.991369
24,10000,1547.203565
24,10000,1549.561765
24,10000,1548.671251
24,10000,1547.413195
25,10000,1545.160167
25,10000,1548.564425
25,10000,1547.161416
25,10000,1544.648643
25,10000,1548.642525
25,10000,1550.355678
25,10000,1544.603192
25,10000,1549.178233
25,10000,1545.150045
25,10000,1547.453554
26,10000,1548.081096
26,10000,1548.646407
26,10000,1548.891890
26,10000,1549.984829
26,10000,1550.104205
26,10000,1549.528116
26,10000,1549.782260
26,10000,1547.592401
26,10000,1549.062778
26,10000,1547.362064
27,10000,1548.458512
27,10000,1546.847009
27,10000,1549.661253
27,10000,1548.150285
27,10000,1548.470979
27,10000,1550.041500
27,10000,1544.007212
27,10000,1549.947068
27,10000,1546.613572
27,10000,1549.142539
28,10000,1551.059181
28,10000,1550.348695
28,10000,1547.676044
28,10000,1545.828000
28,10000,1547.746132
28,10000,1548.792028
28,10000,1548.880431
28,10000,1549.942618
28,10000,1549.498516
28,10000,1549.691747
29,10000,1547.156684
29,10000,1548.611909
29,10000,1544.714447
29,10000,1548.107050
29,10000,1549.842158
29,10000,1547.041133
29,10000,1547.323850
29,10000,1550.780459
29,10000,1547.372364
29,10000,1549.781993
30,10000,1550.510612
30,10000,1546.168944
30,10000,1546.465556
30,10000,1547.766561
30,10000,1546.907289
30,10000,1549.908210
30,10000,1546.947381
30,10000,1545.489057
30,10000,1545.848860
30,10000,1552.088634
31,10000,1549.319321
31,10000,1548.665410
31,10000,1546.486579
31,10000,1547.736243
31,10000,1550.274287
31,10000,1548.567051
31,10000,1547.120717
31,10000,1549.255011
31,10000,1550.866489
31,10000,1542.942230
32,10000,1544.695547
32,10000,1549.143336
32,10000,1547.943470
32,10000,1548.039855
32,10000,1547.121250
32,10000,1549.313363
32,10000,1547.672501
32,10000,1547.483168
32,10000,1548.006571
32,10000,1551.154663
33,10000,1548.359890
33,10000,1546.504549
33,10000,1546.993301
33,10000,1548.502918
33,10000,1546.342560
33,10000,1548.379295
33,10000,1545.569510
33,10000,1546.959907
33,10000,1547.929379
33,10000,1548.206147
34,10000,1547.112670
34,10000,1547.328357
34,10000,1548.129290
34,10000,1546.190019
34,10000,1549.834067
34,10000,1546.758356
34,10000,1549.278112
34,10000,1547.412963
34,10000,1548.502812
34,10000,1548.652380
35,10000,1551.499661
35,10000,1546.572033
35,10000,1548.432535
35,10000,1548.638352
35,10000,1546.958853
35,10000,1547.637964
35,10000,1549.632074
35,10000,1549.184023
35,10000,1548.542248
35,10000,1548.915659
36,10000,1546.573557
36,10000,1551.617167
36,10000,1548.138691
36,10000,1553.175773
36,10000,1549.251088
36,10000,1549.854482
36,10000,1544.696689
36,10000,1545.631142
36,10000,1547.462617
36,10000,1546.333162
37,10000,1544.611782
37,10000,1547.299872
37,10000,1545.680007
37,10000,1545.084429
37,10000,1549.535545
37,10000,1545.888424
37,10000,1550.098931
37,10000,1547.288694
37,10000,1548.330606
37,10000,1545.443616
38,10000,1548.362538
38,10000,1547.838877
38,10000,1549.841761
38,10000,1548.314823
38,10000,1546.876457
38,10000,1550.493687
38,10000,1543.934737
38,10000,1549.089715
38,10000,1550.635697
38,10000,1547.127861
39,10000,1546.698805
39,10000,1545.408533
39,10000,1546.710243
39,10000,1549.607966
39,10000,1547.576887
39,10000,1545.782243
39,10000,1551.757267
39,10000,1548.259959
39,10000,1544.280445
39,10000,1547.135017
40,10000,1547.515415
40,10000,1547.991225
40,10000,1548.792355
40,10000,1548.603526
40,10000,1547.929125
40,10000,1549.252544
40,10000,1550.660214
40,10000,1548.579850
40,10000,1551.671768
40,10000,1551.101556
41,10000,1547.237111
41,10000,1549.731001
41,10000,1548.850293
41,10000,1549.940993
41,10000,1546.767009
41,10000,1550.235685
41,10000,1549.718887
41,10000,1544.868459
41,10000,1548.104968
41,10000,1546.839437
42,10000,1547.678383
42,10000,1547.792215
42,10000,1550.034268
42,10000,1548.729532
42,10000,1546.956652
42,10000,1544.620032
42,10000,1550.712798
42,10000,1548.278613
42,10000,1551.069116
42,10000,1546.032995
43,10000,1548.129764
43,10000,1544.679409
43,10000,1546.050943
43,10000,1549.934188
43,10000,1548.108439
43,10000,1547.471630
43,10000,1547.620052
43,10000,1547.406475
43,10000,1547.831712
43,10000,1547.664020
44,10000,1549.057749
44,10000,1547.433292
44,10000,1550.651339
44,10000,1546.157260
44,10000,1549.504172
44,10000,1546.091329
44,10000,1549.210029
44,10000,1548.273342
44,10000,1549.974049
44,10000,1547.203451
45,10000,1546.794207
45,10000,1547.131484
45,10000,1545.619315
45,10000,1544.113852
45,10000,1546.972583
45,10000,1547.813082
45,10000,1548.416707
45,10000,1549.739523
45,10000,1549.444993
45,10000,1547.607385
46,10000,1549.002057
46,10000,1548.483692
46,10000,1547.684289
46,10000,1552.070643
46,10000,1546.857555
46,10000,1546.465479
46,10000,1547.126923
46,10000,1548.829801
46,10000,1549.274429
46,10000,1547.747962
47,10000,1546.159109
47,10000,1547.846897
47,10000,1546.246479
47,10000,1549.490365
47,10000,1544.352378
47,10000,1546.589719
47,10000,1549.708557
47,10000,1548.869720
47,10000,1549.983587
47,10000,1549.347039
48,10000,1549.053347
48,10000,1547.166955
48,10000,1548.190634
48,10000,1548.498949
48,10000,1549.540744
48,10000,1550.388591
48,10000,1548.446528
48,10000,1547.398024
48,10000,1549.335800
48,10000,1547.670741
49,10000,1548.874398
49,10000,1550.639314
49,10000,1546.838443
49,10000,1548.541150
49,10000,1548.867506
49,10000,1549.339694
49,10000,1545.951366
49,10000,1546.722907
49,10000,1549.603780
49,10000,1548.187784
50,10000,1551.524618
50,10000,1549.067419
50,10000,1546.986366
50,10000,1551.689600
50,10000,1550.063625
50,10000,1549.836280
50,10000,1549.963597
50,10000,1548.947581
50,10000,1548.493472
50,10000,1548.248980
51,10000,1545.989822
51,10000,1549.672081
51,10000,1546.793166
51,10000,1548.015394
51,10000,1544.741024
51,10000,1549.637312
51,10000,1549.883219
51,10000,1546.813502
51,10000,1548.290216
51,10000,1548.075533
52,10000,1548.237959
52,10000,1546.377290
52,10000,1549.191770
52,10000,1547.664090
52,10000,1546.732282
52,10000,1546.135648
52,10000,1548.312130
52,10000,1547.079305
52,10000,1548.677851
52,10000,1547.832703
53,10000,1548.737283
53,10000,1549.162331
53,10000,1547.211408
53,10000,1549.563499
53,10000,1546.749459
53,10000,1550.234983
53,10000,1546.302602
53,10000,1551.095304
53,10000,1547.619167
53,10000,1549.839249
54,10000,1545.696639
54,10000,1545.026153
54,10000,1548.770342
54,10000,1547.840015
54,10000,1550.461292
54,10000,1550.265754
54,10000,1546.612307
54,10000,1548.543837
54,10000,1549.481487
54,10000,1547.774759
55,10000,1548.376829
55,10000,1549.460468
55,10000,1546.500010
55,10000,1547.454938
55,10000,1548.790626
55,10000,1547.728515
55,10000,1547.182848
55,10000,1547.083248
55,10000,1545.853121
55,10000,1552.456383
56,10000,1547.075968
56,10000,1545.203862
56,10000,1547.669074
56,10000,1548.254474
56,10000,1548.182499
56,10000,1547.715036
56,10000,1549.466985
56,10000,1545.461142
56,10000,1546.866641
56,10000,1548.068046
57,10000,1548.209329
57,10000,1546.890124
57,10000,1548.170328
57,10000,1548.640578
57,10000,1549.339739
57,10000,1549.125937
57,10000,1547.182791
57,10000,1548.475847
57,10000,1548.370743
57,10000,1547.096952
58,10000,1549.447313
58,10000,1544.230248
58,10000,1545.424083
58,10000,1550.512698
58,10000,1547.774293
58,10000,1549.083511
58,10000,1549.341921
58,10000,1547.913328
58,10000,1549.933692
58,10000,1548.357968
59,10000,1548.372640
