n_cores,size,gflops
1,10000,3001.101688
1,10000,2990.839273
1,10000,2999.054275
1,10000,2999.230538
1,10000,2863.337086
1,10000,2961.277698
1,10000,2998.527359
1,10000,2901.242426
1,10000,3000.676915
1,10000,2995.106943
2,10000,2995.817063
2,10000,2988.728437
2,10000,2995.580539
2,10000,2998.209447
2,10000,2988.545635
2,10000,2945.568703
2,10000,2977.580501
2,10000,2989.945739
2,10000,2999.222110
2,10000,2994.755074
3,10000,3004.913758
3,10000,2999.445732
3,10000,2994.409511
3,10000,2995.865269
3,10000,2996.736512
3,10000,2986.837030
3,10000,2994.488167
3,10000,2978.738494
3,10000,2989.517268
3,10000,2981.267784
4,10000,2993.988732
4,10000,2994.865907
4,10000,3000.027300
4,10000,2993.642848
4,10000,2990.709597
4,10000,2987.491374
4,10000,2965.558609
4,10000,2990.657953
4,10000,2890.574089
4,10000,2993.513059
5,10000,3001.957911
5,10000,2893.984654
5,10000,2999.182158
5,10000,2988.188395
5,10000,2917.046061
5,10000,2968.915247
5,10000,2959.770887
5,10000,2986.323391
5,10000,3007.230135
5,10000,2989.514824
6,10000,2987.505056
6,10000,2995.161060
6,10000,3001.625586
6,10000,2986.121780
6,10000,3008.535564
6,10000,3001.006392
6,10000,2973.458005
6,10000,2982.036697
6,10000,2981.910504
6,10000,2971.036069
7,10000,2998.644230
7,10000,2978.895788
7,10000,2995.854368
7,10000,2997.078517
7,10000,2992.280606
7,10000,2994.171331
7,10000,2989.854646
7,10000,2991.923980
7,10000,2996.217053
7,10000,3002.554725
8,10000,2993.851563
8,10000,2990.191778
8,10000,2991.524488
8,10000,2994.772496
8,10000,2992.232471
8,10000,2888.482221
8,10000,2985.303497
8,10000,2994.857203
8,10000,2897.019184
8,10000,2993.790117
9,10000,2983.233909
9,10000,2930.300011
9,10000,2982.310070
9,10000,2992.417443
9,10000,3000.511736
9,10000,3005.114019
9,10000,2978.348698
9,10000,3002.168905
9,10000,2984.434813
9,10000,2994.580476
10,10000,2989.852089
10,10000,2992.230425
10,10000,2977.326016
10,10000,3000.816516
10,10000,2986.077624
10,10000,2985.468655
10,10000,2977.655421
10,10000,2997.420631
10,10000,2961.571235
10,10000,2991.324218
11,10000,2990.667841
11,10000,2967.179466
11,10000,2960.286491
11,10000,2958.976214
11,10000,2989.588978
11,10000,2992.494871
11,10000,2998.465784
11,10000,2969.985231
11,10000,2970.530590
11,10000,2996.599477
12,10000,2996.944976
12,10000,3008.016522
12,10000,2901.106166
12,10000,2997.064235
12,10000,2987.170961
12,10000,2915.267388
12,10000,3001.772740
12,10000,2989.070568
12,10000,2912.802900
12,10000,3002.596954
13,10000,3005.414212
13,10000,2989.807582
13,10000,2970.911176
13,10000,2993.735172
