n_cores,size,gflops
1,10000,1222.512042
1,10000,1176.964825
1,10000,1201.178861
1,10000,1188.034387
1,10000,1191.370594
1,10000,1177.673011
1,10000,1182.753176
1,10000,1202.390701
1,10000,1195.412658
1,10000,1204.666147
2,10000,1198.680464
2,10000,1180.894681
2,10000,1186.730684
2,10000,1199.848732
2,10000,1163.826322
2,10000,1200.154432
2,10000,1192.631095
2,10000,1197.863091
2,10000,1199.583924
2,10000,1197.990927
3,10000,1181.407055
3,10000,1187.657399
3,10000,1193.044051
3,10000,1192.430271
3,10000,1127.086394
3,10000,1185.411618
3,10000,1202.006210
3,10000,1180.504994
3,10000,1194.524692
3,10000,1200.691879
4,10000,1200.003852
4,10000,1178.999931
4,10000,1203.367907
4,10000,1193.278274
4,10000,1203.364318
4,10000,1186.901464
4,10000,1193.413529
4,10000,1188.747722
4,10000,1196.187019
4,10000,1201.225438
5,10000,1194.310836
5,10000,1187.862558
5,10000,1191.202624
5,10000,1195.628490
5,10000,1192.456861
5,10000,1182.067976
5,10000,1200.165132
5,10000,1189.645909
5,10000,1197.003810
5,10000,1195.176553
6,10000,1191.213792
6,10000,1192.948598
6,10000,1196.884184
6,10000,1087.888635
6,10000,915.710113
6,10000,1190.200473
6,10000,1184.813875
6,10000,1191.898433
6,10000,1191.896959
6,10000,1182.385740
7,10000,1186.163427
7,10000,1191.192564
7,10000,1188.805151
7,10000,1198.741183
7,10000,1191.492761
7,10000,1190.402952
7,10000,1182.287680
7,10000,1189.464773
7,10000,1196.380435
7,10000,1180.839746
8,10000,1188.489170
8,10000,1196.261400
8,10000,1183.555790
8,10000,1188.370748
8,10000,1187.441610
8,10000,1188.790344
8,10000,1190.379053
8,10000,1184.538098
8,10000,1189.013080
8,10000,1185.553172
9,10000,1200.573631
9,10000,1182.626515
9,10000,1197.672676
9,10000,1198.251143
9,10000,1189.180615
9,10000,1185.193027
9,10000,1184.162472
9,10000,1173.326213
9,10000,1178.563621
9,10000,1179.841665
10,10000,1195.781755
10,10000,1192.258485
10,10000,1183.009540
10,10000,1195.764299
10,10000,1189.990958
10,10000,1183.531681
10,10000,1178.774753
10,10000,1183.582163
10,10000,957.011647
10,10000,1197.717454
11,10000,1192.158563
11,10000,1185.040150
11,10000,1193.593132
11,10000,1191.620813
11,10000,1195.401245
11,10000,1189.209004
11,10000,1192.534186
11,10000,1188.693252
11,10000,1189.326110
11,10000,1199.562723
12,10000,1182.319987
12,10000,1191.946593
12,10000,1183.458052
12,10000,1175.120771
12,10000,1190.615069
12,10000,1186.686407
12,10000,1191.499158
12,10000,1173.796136
12,10000,1189.786149
12,10000,1180.420566
13,10000,1204.177271
13,10000,1198.498661
13,10000,1169.963387
13,10000,1190.431470
13,10000,1173.781965
13,10000,1179.781455
13,10000,1190.744367
13,10000,1191.230551
13,10000,1187.468480
13,10000,1183.393809
14,10000,1190.930457
14,10000,1186.524512
14,10000,1229.470588
14,10000,1189.164600
14,10000,1182.808415
14,10000,1175.942328
14,10000,1179.263493
14,10000,1184.644610
14,10000,1194.166190
14,10000,1176.095765
15,10000,1194.868333
15,10000,1191.629199
15,10000,1184.197951
15,10000,1182.597095
15,10000,1177.112633
15,10000,1002.278071
15,10000,1195.396582
15,10000,1191.053419
15,10000,1178.456579
15,10000,1195.978648
16,10000,1194.317074
16,10000,1188.809408
16,10000,1191.826474
16,10000,1185.620021
16,10000,1194.562378
16,10000,1192.935709
16,10000,1188.058482
16,10000,1202.530340
16,10000,1193.867474
16,10000,1177.830490
17,10000,1178.256522
17,10000,1179.055855
17,10000,1192.856931
17,10000,1190.660707
17,10000,1183.398920
17,10000,1185.329833
17,10000,1197.445962
17,10000,1193.041901
17,10000,1194.640473
17,10000,1194.110948
18,10000,1192.700458
18,10000,1189.404865
18,10000,1183.765724
18,10000,1181.480972
18,10000,1199.301231
18,10000,1175.240234
18,10000,1184.773451
18,10000,1194.498207
18,10000,1180.899989
18,10000,1187.614583
19,10000,1181.254090
19,10000,1177.066882
19,10000,1191.258347
19,10000,1193.974033
19,10000,1177.111823
19,10000,1227.073601
19,10000,1182.127600
19,10000,1193.122780
19,10000,1184.608019
19,10000,1184.617159
20,10000,1179.499855
20,10000,1180.048722
20,10000,1182.245188
20,10000,1189.745387
20,10000,1188.465365
20,10000,1182.961831
20,10000,1181.085780
20,10000,1191.399020
20,10000,1185.605119
20,10000,1177.521006
21,10000,1185.945631
21,10000,1178.874095
21,10000,1193.084456
21,10000,1180.612718
21,10000,1183.670980
21,10000,1191.483024
21,10000,1188.809974
21,10000,1182.303577
21,10000,1177.890823
21,10000,1184.697006
22,10000,1177.038525
22,10000,1180.803188
22,10000,1199.371567
22,10000,1195.177686
22,10000,1188.875612
22,10000,1193.984764
22,10000,1184.179020
22,10000,1173.819533
22,10000,1177.262058
22,10000,1178.958925
23,10000,1175.524057
23,10000,1186.269343
23,10000,1173.993860
23,10000,1182.822472
23,10000,1182.615248
23,10000,1175.560153
23,10000,1165.773307
23,10000,1194.106649
23,10000,1188.839900
23,10000,1192.130226
24,10000,1181.277447
24,10000,1185.245293
24,10000,1190.422522
24,10000,1240.848249
24,10000,1176.594133
24,10000,1171.130627
24,10000,1175.376190
24,10000,1169.849210
24,10000,1184.499393
24,10000,1188.076009
25,10000,1193.849200
25,10000,1190.348538
25,10000,1184.713325
25,10000,1186.767424
25,10000,1190.572461
25,10000,1180.084340
25,10000,1191.212198
25,10000,1186.804310
25,10000,1181.037190
25,10000,1183.891533
26,10000,1189.977890
26,10000,1187.359264
26,10000,1181.632708
26,10000,1178.568751
26,10000,1176.890040
26,10000,1183.995439
26,10000,1185.920714
26,10000,1184.847744
26,10000,1187.159842
26,10000,1181.221118
27,10000,1181.042269
27,10000,1176.105782
27,10000,1186.516180
27,10000,1176.313146
27,10000,1172.973323
27,10000,1184.028248
27,10000,1181.162945
27,10000,1182.083210
27,10000,1175.590988
27,10000,1166.594449
28,10000,1185.644097
28,10000,1178.248759
28,10000,1178.427736
28,10000,1187.050573
28,10000,1168.029274
28,10000,1181.837941
28,10000,1172.322947
28,10000,1186.018811
28,10000,1171.536528
28,10000,1185.973243
29,10000,1174.691250
29,10000,1188.471302
29,10000,1180.403598
29,10000,1181.803541
29,10000,1174.215778
29,10000,1177.283477
29,10000,1175.453617
29,10000,1181.388617
29,10000,1180.375655
29,10000,1184.708515
30,10000,1179.844732
30,10000,1183.132491
30,10000,1183.211763
30,10000,1177.982473
30,10000,1166.864741
30,10000,1174.243136
