n_cores,size,gflops
1,15000,1730.434637
1,15000,1509.036086
1,15000,1682.868102
1,15000,1757.373416
1,15000,1608.990202
1,15000,1532.171844
1,15000,1953.291537
1,15000,1921.144502
1,15000,1786.152444
1,15000,1459.781243
2,15000,1760.684548
2,15000,1595.167269
2,15000,1726.541896
2,15000,1823.618644
2,15000,1625.041651
2,15000,1779.400745
2,15000,1588.217770
2,15000,1628.618340
2,15000,1725.424954
2,15000,1783.700625
3,15000,1666.534965
3,15000,1676.782435
3,15000,1451.290627
3,15000,1699.818980
3,15000,1881.512412
3,15000,1560.045630
3,15000,1596.164148
3,15000,1552.978895
3,15000,1710.222258
3,15000,1967.498940
4,15000,1537.025298
4,15000,1578.296418
4,15000,1668.584847
4,15000,1830.401777
4,15000,1636.657320
4,15000,1713.537490
4,15000,1548.160104
4,15000,1706.866815
4,15000,1497.774643
4,15000,2233.647670
5,15000,1605.389571
5,15000,1659.488808
5,15000,1705.686306
5,15000,1596.945170
5,15000,1715.680210
5,15000,1780.790979
5,15000,1604.178098
5,15000,1593.467432
5,15000,1696.445888
5,15000,1848.135843
6,15000,1934.835502
6,15000,1583.476629
6,15000,1669.225508
6,15000,1668.684717
6,15000,1474.782559
6,15000,1772.869302
6,15000,1651.137402
6,15000,1736.409667
6,15000,1473.534887
6,15000,1699.013910
7,15000,2000.437577
7,15000,1766.249960
7,15000,1574.828586
7,15000,1477.694958
7,15000,1729.592013
7,15000,1578.023023
7,15000,1666.870095
7,15000,1690.806640
7,15000,1683.427313
7,15000,1552.785781
8,15000,1706.085836
8,15000,1712.865259
8,15000,1641.080000
8,15000,1653.072459
8,15000,1806.481302
8,15000,1670.666646
8,15000,1568.218644
8,15000,1694.043858
8,15000,1561.711740
8,15000,1708.557436
9,15000,1698.165364
9,15000,1700.984008
9,15000,1468.523790
9,15000,1539.133513
9,15000,1699.836957
9,15000,1602.782093
9,15000,1745.665210
9,15000,1613.344776
9,15000,1709.829494
9,15000,1734.732220
10,15000,1606.459325
10,15000,1588.933117
10,15000,1475.591657
10,15000,1577.846700
10,15000,1681.736097
10,15000,1739.889180
10,15000,1625.031308
10,15000,1448.400573
10,15000,2135.490567
10,15000,1658.036264
11,15000,1560.182241
11,15000,1461.622990
11,15000,1474.816076
11,15000,1464.961093
11,15000,1683.525790
11,15000,1776.910843
11,15000,1666.947879
11,15000,2090.051492
11,15000,1712.404534
11,15000,2116.471617
12,15000,1558.069213
12,15000,1582.026462
12,15000,1465.856741
12,15000,1681.377326
12,15000,1654.327079
12,15000,1595.714918
12,15000,1548.569333
12,15000,1554.679360
12,15000,1477.434008
12,15000,1674.320290
13,15000,1673.048192
13,15000,1463.804365
13,15000,1672.327506
13,15000,1859.625354
13,15000,1667.240835
13,15000,1462.101362
13,15000,1818.247233
13,15000,1681.227654
13,15000,2121.045427
13,15000,1701.889246
14,15000,1594.465296
14,15000,1686.510067
14,15000,1716.213820
14,15000,1631.285071
14,15000,1704.297493
14,15000,1822.584092
14,15000,1746.455334
14,15000,1710.809497
14,15000,1903.296587
14,15000,1649.960677
15,15000,1732.238709
15,15000,1693.444007
15,15000,1874.635358
15,15000,1675.438983
15,15000,1732.665023
15,15000,1853.602002
15,15000,1740.954193
15,15000,1566.308726
15,15000,1944.419445
15,15000,1884.570183
16,15000,1743.361595
16,15000,1586.721088
16,15000,1795.763137
16,15000,1683.626202
16,15000,1660.380191
16,15000,1679.084486
16,15000,1656.542943
16,15000,1699.793448
16,15000,1815.526846
16,15000,1680.477151
17,15000,1741.928621
