n_cores,size,gflops
1,10000,64.595474
1,10000,65.714246
1,10000,65.514068
1,10000,65.017143
1,10000,65.521847
1,10000,65.991928
1,10000,65.535132
1,10000,65.892618
1,10000,65.415254
1,10000,65.913623
2,10000,116.517834
2,10000,117.057822
2,10000,115.433980
2,10000,116.656993
2,10000,115.428872
2,10000,115.256492
2,10000,116.749657
2,10000,117.035008
2,10000,117.176865
2,10000,117.323207
3,10000,188.370483
3,10000,189.516758
3,10000,188.110711
3,10000,189.649344
3,10000,188.459928
3,10000,188.421277
3,10000,188.041297
3,10000,188.513800
3,10000,188.369674
3,10000,188.420382
4,10000,244.096791
4,10000,244.219842
4,10000,244.265639
4,10000,244.465790
4,10000,254.683763
4,10000,244.537887
4,10000,244.421541
4,10000,244.601439
4,10000,254.442637
4,10000,244.513822
5,10000,328.234833
5,10000,321.527884
5,10000,327.734291
5,10000,328.559990
5,10000,327.842922
5,10000,328.156802
5,10000,327.992777
5,10000,327.959852
5,10000,321.353554
5,10000,328.492070
6,10000,394.331080
6,10000,395.025261
6,10000,394.540206
6,10000,393.826537
6,10000,394.219095
6,10000,394.737637
6,10000,394.442915
6,10000,394.342332
6,10000,394.736373
6,10000,394.852286
7,10000,462.851563
7,10000,462.588761
7,10000,462.137412
7,10000,462.536482
7,10000,462.398549
7,10000,462.254764
7,10000,462.434033
7,10000,462.660313
7,10000,462.704315
7,10000,461.951882
8,10000,526.951807
8,10000,526.494920
8,10000,533.884252
8,10000,532.482807
8,10000,533.049464
8,10000,526.382917
8,10000,525.876971
8,10000,533.086262
8,10000,532.182546
8,10000,532.904681
9,10000,599.449250
9,10000,600.362584
9,10000,600.985494
9,10000,600.334745
9,10000,601.474422
9,10000,600.135279
9,10000,599.893528
9,10000,599.195460
9,10000,599.521879
9,10000,600.488686
10,10000,662.335176
10,10000,662.443307
10,10000,661.889259
10,10000,662.688770
10,10000,662.049942
10,10000,662.141121
10,10000,663.590485
10,10000,662.034766
10,10000,661.887803
10,10000,662.047882
11,10000,729.224627
11,10000,728.014543
11,10000,729.064380
11,10000,728.559466
11,10000,728.997108
11,10000,728.586350
11,10000,728.613317
11,10000,728.134099
11,10000,730.554191
11,10000,728.882587
12,10000,790.039925
12,10000,789.377041
12,10000,791.186004
12,10000,788.086282
12,10000,789.707795
12,10000,790.024921
12,10000,791.009662
12,10000,789.200226
12,10000,788.149212
12,10000,789.688708
