n_cores,size,gflops
1,15000,550.650428
1,15000,550.265536
1,15000,549.536191
1,15000,549.394047
1,15000,549.136345
1,15000,548.579374
1,15000,547.590762
1,15000,550.956312
1,15000,548.997276
1,15000,549.455111
2,15000,544.626868
2,15000,548.129466
2,15000,547.483515
2,15000,547.845050
2,15000,547.963513
2,15000,548.979994
2,15000,548.839226
2,15000,547.140174
2,15000,549.094526
2,15000,780.733653
3,15000,548.342948
3,15000,548.528067
3,15000,550.827348
3,15000,550.744512
3,15000,547.445425
3,15000,546.933122
3,15000,547.814748
3,15000,774.311586
3,15000,548.726844
3,15000,547.191762
4,15000,549.334432
4,15000,550.325641
4,15000,548.201443
4,15000,548.598117
4,15000,549.116456
4,15000,547.658803
4,15000,549.903764
4,15000,548.611961
4,15000,549.364408
4,15000,549.184618
5,15000,551.674250
5,15000,550.797125
5,15000,546.196934
5,15000,550.434838
5,15000,549.291856
5,15000,549.359549
5,15000,549.096269
5,15000,547.793413
5,15000,548.447173
5,15000,548.542709
6,15000,942.363038
6,15000,549.229883
6,15000,547.751982
6,15000,547.467559
6,15000,549.522245
6,15000,549.303062
6,15000,549.911701
6,15000,550.199384
6,15000,546.327800
6,15000,548.338005
7,15000,550.250147
7,15000,547.194401
7,15000,547.509379
7,15000,548.429447
7,15000,550.712476
7,15000,549.456705
7,15000,550.659887
7,15000,549.211579
7,15000,550.888881
7,15000,546.304548
8,15000,549.773700
8,15000,548.980439
8,15000,549.025678
8,15000,548.779182
8,15000,549.077342
8,15000,549.552344
8,15000,550.309388
8,15000,550.311424
8,15000,548.769142
8,15000,551.038849
9,15000,548.931200
9,15000,546.983397
9,15000,550.049158
9,15000,547.923791
9,15000,548.084752
9,15000,546.614495
9,15000,549.351262
9,15000,548.355129
9,15000,549.082610
9,15000,549.029839
10,15000,549.500289
10,15000,548.059123
10,15000,546.327808
10,15000,547.890309
10,15000,548.665229
10,15000,549.111744
10,15000,550.109618
10,15000,551.064917
10,15000,548.152567
10,15000,549.025651
11,15000,549.790915
11,15000,548.774765
11,15000,548.487440
11,15000,549.790862
11,15000,548.563096
11,15000,550.260306
11,15000,547.721747
11,15000,547.827371
11,15000,548.169288
11,15000,548.516588
12,15000,550.447716
12,15000,549.302399
12,15000,548.349380
12,15000,548.533454
12,15000,548.457553
12,15000,550.300651
12,15000,550.175561
12,15000,550.378565
12,15000,547.657096
12,15000,547.972512
13,15000,546.566174
13,15000,548.270374
13,15000,548.453748
13,15000,547.794458
13,15000,549.450999
13,15000,547.142937
13,15000,548.253033
13,15000,549.601428
13,15000,548.128099
13,15000,551.114044
14,15000,549.329153
14,15000,549.891950
14,15000,547.681981
14,15000,549.537150
14,15000,549.271249
14,15000,549.312370
14,15000,549.805510
14,15000,548.912180
14,15000,549.755355
14,15000,549.084859
15,15000,549.690772
15,15000,548.338257
15,15000,546.127262
15,15000,549.726490
15,15000,549.986510
15,15000,548.266261
15,15000,548.204066
15,15000,545.807563
15,15000,547.862512
15,15000,550.381505
16,15000,548.824176
16,15000,549.175006
16,15000,550.254309
16,15000,548.882395
16,15000,931.954367
16,15000,550.240369
16,15000,774.522725
16,15000,548.351365
16,15000,549.359233
16,15000,550.678543
17,15000,548.189699
17,15000,549.779454
17,15000,546.788584
