n_cores,size,gflops
1,10000,512.487642
1,10000,521.638515
1,10000,524.718181
1,10000,524.351350
1,10000,523.492887
1,10000,521.598024
1,10000,520.230006
1,10000,522.944278
1,10000,521.980140
1,10000,523.691680
2,10000,522.716980
2,10000,522.554867
2,10000,520.949326
2,10000,521.916774
2,10000,524.124354
2,10000,522.406390
2,10000,524.502031
2,10000,526.786424
2,10000,517.590464
2,10000,518.744088
3,10000,527.377701
3,10000,522.440178
3,10000,520.906509
3,10000,521.330158
3,10000,524.845980
3,10000,526.993693
3,10000,523.457631
3,10000,523.431149
3,10000,521.253497
3,10000,523.718279
4,10000,522.704135
4,10000,523.863447
4,10000,522.761251
4,10000,525.311930
4,10000,523.794256
4,10000,524.821942
4,10000,521.850818
4,10000,520.486703
4,10000,519.030181
4,10000,522.478734
5,10000,523.753219
5,10000,522.503567
5,10000,524.614706
5,10000,521.595256
5,10000,523.422279
5,10000,522.449064
5,10000,523.537782
5,10000,522.610182
5,10000,521.111976
5,10000,522.841867
6,10000,519.575814
6,10000,521.619422
6,10000,523.563656
6,10000,521.587627
6,10000,522.555398
6,10000,524.150932
6,10000,523.748182
6,10000,521.936069
6,10000,522.064220
6,10000,523.438510
7,10000,520.405898
7,10000,522.246516
7,10000,520.813669
7,10000,518.990914
7,10000,521.443811
7,10000,522.229668
7,10000,523.472944
7,10000,522.821623
7,10000,522.024451
7,10000,521.993685
8,10000,523.103701
8,10000,522.401720
8,10000,524.338704
8,10000,523.246278
8,10000,521.414028
8,10000,523.681451
8,10000,522.604964
8,10000,520.822431
8,10000,523.436117
8,10000,521.526052
9,10000,522.602382
9,10000,522.331791
9,10000,535.898896
9,10000,523.043702
9,10000,521.647441
9,10000,522.571470
9,10000,520.085079
9,10000,521.224339
9,10000,520.572880
9,10000,524.406817
10,10000,521.883213
10,10000,522.557544
10,10000,524.762291
10,10000,521.831536
10,10000,523.184575
10,10000,521.538650
10,10000,519.898601
10,10000,523.337584
10,10000,524.938389
10,10000,523.536791
11,10000,521.839595
11,10000,521.564804
11,10000,522.972222
11,10000,520.809943
11,10000,522.923750
11,10000,523.499650
11,10000,522.775855
11,10000,524.321120
11,10000,522.376178
11,10000,521.294243
12,10000,523.554904
12,10000,520.125194
12,10000,522.570859
12,10000,525.151576
12,10000,522.593076
12,10000,520.275086
12,10000,520.189442
12,10000,524.735856
12,10000,523.860239
12,10000,523.838443
13,10000,522.839071
13,10000,524.363310
13,10000,523.126401
13,10000,524.207057
13,10000,521.189828
13,10000,522.742108
13,10000,522.343488
13,10000,524.309991
13,10000,518.184994
13,10000,525.094169
14,10000,522.446509
14,10000,525.481168
14,10000,520.591962
14,10000,522.550797
14,10000,520.584971
14,10000,524.373459
14,10000,519.974973
14,10000,522.436737
