n_cores,size,gflops
1,10000,68.084674
1,10000,67.747383
1,10000,68.366813
1,10000,67.397681
1,10000,68.508778
1,10000,67.626271
1,10000,68.160512
1,10000,67.186768
1,10000,68.075420
1,10000,67.990067
2,10000,118.343459
2,10000,117.643207
2,10000,119.033130
2,10000,119.235373
2,10000,117.743754
2,10000,118.794427
2,10000,118.718452
2,10000,117.267303
2,10000,118.370256
2,10000,118.609921
3,10000,184.845313
3,10000,185.749108
3,10000,184.010878
3,10000,184.780583
3,10000,184.112782
3,10000,185.530868
3,10000,182.067468
3,10000,182.887940
3,10000,186.540838
3,10000,186.014706
4,10000,238.113545
4,10000,241.765182
4,10000,241.550680
4,10000,239.874889
4,10000,236.707866
4,10000,240.755357
4,10000,237.541995
4,10000,240.099568
4,10000,237.673203
4,10000,242.445080
5,10000,298.988547
5,10000,301.117639
5,10000,299.450825
5,10000,300.307856
5,10000,306.972644
5,10000,298.068710
5,10000,301.264087
5,10000,306.123191
5,10000,301.364343
5,10000,306.798605
6,10000,364.997900
6,10000,363.981037
6,10000,391.462782
6,10000,366.412844
6,10000,393.170953
6,10000,376.866040
6,10000,364.104353
6,10000,366.402672
6,10000,390.108456
6,10000,364.815714
7,10000,455.842947
7,10000,437.497139
7,10000,456.994238
7,10000,454.396860
7,10000,427.784222
7,10000,439.805556
7,10000,454.804816
7,10000,438.362166
7,10000,436.707922
7,10000,438.711234
8,10000,515.626156
8,10000,518.460723
8,10000,513.833977
8,10000,519.702897
8,10000,516.189375
8,10000,517.241317
8,10000,518.499264
8,10000,515.553656
8,10000,516.029682
8,10000,516.916897
9,10000,577.159051
9,10000,580.990110
9,10000,569.821449
9,10000,577.339381
9,10000,579.082183
9,10000,579.638072
9,10000,580.615313
9,10000,571.194326
9,10000,581.136239
9,10000,557.516015
10,10000,637.215321
10,10000,641.560542
10,10000,634.884095
10,10000,637.215374
10,10000,638.291000
10,10000,636.903369
10,10000,638.107226
10,10000,630.027675
10,10000,637.280581
10,10000,640.234729
11,10000,710.284954
11,10000,705.409070
11,10000,705.093999
11,10000,704.065760
11,10000,699.952135
11,10000,698.257248
11,10000,702.712400
11,10000,706.842498
11,10000,701.323335
11,10000,706.211080
12,10000,758.264155
12,10000,761.196207
12,10000,751.704712
12,10000,755.060672
12,10000,758.158214
12,10000,764.843963
12,10000,763.373202
12,10000,757.126882
12,10000,759.887810
12,10000,757.447356
