n_cores,size,gflops
1,10000,498.959370
1,10000,523.814707
1,10000,524.608389
1,10000,525.190667
1,10000,525.881932
1,10000,526.382157
1,10000,524.041186
1,10000,525.379605
1,10000,525.508814
1,10000,524.796510
2,10000,525.953183
2,10000,527.022519
2,10000,524.549263
2,10000,525.590082
2,10000,527.708553
2,10000,523.255622
2,10000,525.440189
2,10000,524.246985
2,10000,526.751336
2,10000,524.022296
3,10000,526.523376
3,10000,526.315789
3,10000,525.775932
3,10000,526.365316
3,10000,526.398327
3,10000,527.316877
3,10000,524.159924
3,10000,525.442705
3,10000,525.500207
3,10000,526.173776
4,10000,526.368528
4,10000,524.753618
4,10000,525.575668
4,10000,523.664937
4,10000,525.878004
4,10000,527.358033
4,10000,525.683984
4,10000,524.356938
4,10000,524.597353
4,10000,527.899945
5,10000,525.980126
5,10000,526.706620
5,10000,524.404582
5,10000,525.138831
5,10000,525.297838
5,10000,523.747967
5,10000,526.388658
5,10000,526.047162
5,10000,525.814013
5,10000,526.122731
6,10000,526.082261
6,10000,527.015040
6,10000,526.406641
6,10000,526.804560
6,10000,526.402683
6,10000,525.196752
6,10000,525.666312
6,10000,526.180559
6,10000,524.668941
6,10000,527.294737
7,10000,526.965064
7,10000,524.111701
7,10000,525.356123
7,10000,525.093191
7,10000,524.444269
7,10000,524.407839
7,10000,525.088158
7,10000,524.178484
7,10000,524.683226
7,10000,525.654423
8,10000,523.403136
8,10000,523.028763
8,10000,525.718342
8,10000,526.322012
8,10000,527.601446
8,10000,525.270884
8,10000,525.132467
8,10000,526.609982
8,10000,525.691828
8,10000,527.084426
9,10000,524.256824
9,10000,526.751338
9,10000,526.878473
9,10000,526.641529
9,10000,526.059112
9,10000,526.853519
9,10000,526.917257
9,10000,527.006388
9,10000,527.112554
9,10000,525.151368
10,10000,526.760446
10,10000,524.978657
10,10000,526.842586
10,10000,524.622803
10,10000,525.260710
10,10000,525.947663
10,10000,526.275296
10,10000,526.323506
10,10000,525.849385
10,10000,526.864667
11,10000,526.259664
11,10000,527.133263
11,10000,525.020869
11,10000,526.844956
11,10000,524.931180
11,10000,526.252182
11,10000,523.466544
11,10000,527.216612
11,10000,526.997340
11,10000,526.757996
12,10000,524.405970
12,10000,527.707381
12,10000,527.014740
12,10000,526.663997
12,10000,526.479208
12,10000,526.467169
12,10000,526.590805
12,10000,525.389489
12,10000,525.391149
12,10000,523.141825
13,10000,525.859715
13,10000,526.025236
13,10000,525.318075
13,10000,521.307954
13,10000,526.919281
13,10000,527.817088
13,10000,526.286862
13,10000,526.202233
13,10000,525.580871
13,10000,527.509224
14,10000,525.213819
14,10000,526.040741
14,10000,525.839143
14,10000,525.498202
14,10000,525.882013
14,10000,526.728517
14,10000,525.995637
14,10000,526.044386
14,10000,526.690829
14,10000,524.337916
15,10000,524.752410
15,10000,527.553448
15,10000,524.684257
15,10000,526.963191
15,10000,527.991624
15,10000,525.312604
15,10000,527.327131
15,10000,525.720872
15,10000,526.750653
15,10000,526.230064
16,10000,524.561261
16,10000,523.571592
16,10000,524.604889
16,10000,523.836594
16,10000,525.969586
16,10000,526.104966
16,10000,524.284182
16,10000,525.843977
16,10000,526.315839
16,10000,526.691489
17,10000,523.768435
17,10000,526.908037
17,10000,527.224059
17,10000,526.178336
17,10000,524.853672
17,10000,526.412200
17,10000,525.598061
17,10000,525.854716
17,10000,525.289901
17,10000,525.253226
18,10000,526.258351
18,10000,524.933748
18,10000,527.799340
18,10000,524.145747
18,10000,524.332433
18,10000,525.851935
18,10000,525.160291
18,10000,526.369262
18,10000,526.663763
18,10000,525.531758
19,10000,526.413784
19,10000,527.348901
19,10000,526.246214
19,10000,526.192809
19,10000,523.441959
19,10000,526.741525
19,10000,524.925201
19,10000,526.073580
19,10000,526.962758
19,10000,523.775552
20,10000,524.820742
20,10000,525.293776
20,10000,525.235320
20,10000,525.688187
20,10000,524.436198
20,10000,526.050876
20,10000,524.334985
20,10000,526.680991
20,10000,527.045480
20,10000,523.106927
21,10000,526.396202
21,10000,526.745814
21,10000,527.251972
21,10000,525.724943
21,10000,526.183893
21,10000,525.918752
21,10000,524.275772
21,10000,526.434434
21,10000,524.547152
21,10000,525.915287
22,10000,524.943008
22,10000,527.192690
22,10000,525.481439
22,10000,522.514439
22,10000,526.330240
22,10000,524.500326
22,10000,527.094227
22,10000,526.032132
22,10000,528.685191
22,10000,527.143635
23,10000,526.035669
23,10000,525.379563
23,10000,525.412017
23,10000,526.231376
23,10000,524.138465
23,10000,525.981617
23,10000,525.398163
23,10000,526.340298
23,10000,525.842764
23,10000,527.130514
24,10000,526.622186
24,10000,527.222044
24,10000,521.878101
24,10000,526.626117
24,10000,526.431542
24,10000,524.437317
24,10000,525.346587
24,10000,525.048856
24,10000,525.467249
24,10000,524.085720
25,10000,526.880662
25,10000,527.138353
25,10000,524.808082
25,10000,524.784159
25,10000,525.162233
25,10000,525.877397
25,10000,525.126334
25,10000,524.639045
25,10000,524.950737
25,10000,526.908351
26,10000,526.639540
26,10000,526.935072
