n_cores,size,gflops
1,10000,45.692003
1,10000,45.579883
1,10000,45.374245
1,10000,45.206760
1,10000,45.306824
1,10000,45.584814
1,10000,45.838373
1,10000,45.509900
1,10000,45.587950
1,10000,45.210656
2,10000,90.507377
2,10000,90.776152
2,10000,90.447683
2,10000,90.576382
2,10000,90.497919
2,10000,90.631892
2,10000,90.692152
2,10000,90.121170
2,10000,90.772609
2,10000,90.402635
3,10000,134.086617
3,10000,135.491804
3,10000,134.420371
3,10000,135.229080
3,10000,135.302701
3,10000,135.786989
3,10000,134.672095
3,10000,134.949821
3,10000,134.932692
3,10000,134.865996
4,10000,177.486229
4,10000,175.859631
4,10000,177.275221
4,10000,175.212179
4,10000,177.709529
4,10000,178.446901
4,10000,177.024828
4,10000,175.765932
4,10000,178.247368
4,10000,176.033060
5,10000,224.179439
5,10000,222.260099
5,10000,224.356025
5,10000,224.004615
5,10000,224.633312
5,10000,225.058014
5,10000,220.447783
5,10000,223.553563
5,10000,223.910720
5,10000,224.032691
6,10000,266.378755
6,10000,268.294970
6,10000,265.954537
6,10000,267.945318
6,10000,266.572558
6,10000,266.608589
6,10000,267.967153
6,10000,267.407680
6,10000,266.827418
6,10000,266.986877
7,10000,309.216265
7,10000,306.993197
7,10000,307.977135
7,10000,308.880607
7,10000,306.791331
7,10000,307.594372
7,10000,308.581426
7,10000,307.615557
7,10000,308.918908
7,10000,308.677279
8,10000,343.638534
8,10000,336.544675
8,10000,336.185440
8,10000,336.824527
8,10000,338.365863
8,10000,333.878932
8,10000,336.261852
8,10000,340.257809
8,10000,337.685019
8,10000,335.305599
9,10000,380.393309
9,10000,382.607305
9,10000,383.967667
9,10000,380.416535
9,10000,381.817130
9,10000,381.843072
9,10000,384.025594
9,10000,382.004292
9,10000,381.137053
9,10000,382.294357
10,10000,421.342096
10,10000,420.459840
10,10000,421.272440
10,10000,419.254316
10,10000,420.582808
10,10000,419.278168
10,10000,422.902619
10,10000,421.288493
10,10000,422.221329
10,10000,421.239634
11,10000,453.017562
11,10000,453.429505
11,10000,451.158009
11,10000,450.201939
11,10000,452.908650
11,10000,451.681439
11,10000,451.583881
11,10000,453.744024
11,10000,449.956162
11,10000,452.010849
12,10000,479.619188
12,10000,480.874321
12,10000,479.476315
12,10000,476.073489
12,10000,478.308086
12,10000,480.961346
12,10000,476.329645
12,10000,476.982440
12,10000,471.591946
12,10000,479.377207
13,10000,518.242496
13,10000,519.748788
13,10000,516.941632
13,10000,521.374308
13,10000,517.076058
13,10000,515.641657
13,10000,520.338659
13,10000,516.401112
13,10000,519.872456
13,10000,521.639205
14,10000,551.359730
14,10000,551.817911
14,10000,550.691071
14,10000,550.072644
14,10000,551.067938
14,10000,553.977997
14,10000,553.337187
14,10000,552.935277
14,10000,553.460727
14,10000,550.120112
15,10000,581.220871
15,10000,584.786412
15,10000,579.012087
15,10000,582.701093
15,10000,577.421293
15,10000,582.909777
15,10000,584.182873
15,10000,585.541053
15,10000,585.570577
15,10000,579.535395
16,10000,517.572090
16,10000,519.241360
16,10000,520.544693
16,10000,520.469215
16,10000,517.830527
16,10000,517.684394
16,10000,519.053345
16,10000,518.796153
