n_cores,size,gflops
1,10000,47.522663
1,10000,47.208528
1,10000,47.199067
1,10000,47.370244
1,10000,47.310598
1,10000,47.322642
1,10000,47.063685
1,10000,47.455368
1,10000,47.362616
1,10000,47.404906
2,10000,89.178484
2,10000,88.815768
2,10000,89.332014
2,10000,88.576209
2,10000,89.596229
2,10000,88.829062
2,10000,89.054679
2,10000,88.472681
2,10000,89.069880
2,10000,89.189466
3,10000,132.931948
3,10000,132.659344
3,10000,132.338490
3,10000,132.577844
3,10000,132.761607
3,10000,132.934043
3,10000,131.855779
3,10000,133.011333
3,10000,132.109603
3,10000,132.742230
4,10000,178.595351
4,10000,178.922387
4,10000,178.310197
4,10000,178.525756
4,10000,178.998667
4,10000,178.832393
4,10000,178.428170
4,10000,178.521319
4,10000,178.918310
4,10000,178.815482
5,10000,224.706145
5,10000,224.207568
5,10000,224.892986
5,10000,223.506133
5,10000,225.330589
5,10000,225.828231
5,10000,224.177747
5,10000,225.147099
5,10000,224.101274
5,10000,224.437475
6,10000,265.208693
6,10000,264.309023
6,10000,264.416444
6,10000,264.114687
6,10000,264.316736
6,10000,264.290692
6,10000,264.192839
6,10000,263.724456
6,10000,263.538217
6,10000,263.299937
7,10000,309.860452
7,10000,310.168154
7,10000,309.631180
7,10000,308.932840
7,10000,310.324809
7,10000,309.298500
7,10000,310.416706
7,10000,308.693439
7,10000,309.760120
7,10000,309.462672
8,10000,353.997408
8,10000,353.050170
8,10000,353.525574
8,10000,354.507395
8,10000,353.737302
8,10000,354.546412
8,10000,354.783587
8,10000,354.471354
8,10000,353.627543
8,10000,354.715388
9,10000,388.057225
9,10000,388.949812
9,10000,388.447843
9,10000,388.785637
9,10000,388.691391
9,10000,390.914935
9,10000,390.496484
9,10000,390.528278
9,10000,388.484874
9,10000,389.314076
10,10000,437.409997
10,10000,441.414379
10,10000,440.758479
10,10000,438.579697
10,10000,440.705941
10,10000,437.736684
10,10000,440.134813
10,10000,438.051797
10,10000,438.935699
10,10000,438.727249
11,10000,465.375229
11,10000,470.149501
11,10000,471.113379
11,10000,465.197330
11,10000,470.394534
11,10000,466.423576
11,10000,466.402216
11,10000,469.299635
11,10000,467.779683
11,10000,462.780251
12,10000,520.527782
12,10000,522.639578
12,10000,523.350679
12,10000,523.623577
12,10000,521.374245
12,10000,520.028360
12,10000,517.129823
12,10000,522.083088
12,10000,521.862842
12,10000,516.918474
13,10000,560.710802
13,10000,557.336218
13,10000,549.974219
13,10000,561.785044
13,10000,560.416005
13,10000,559.588816
13,10000,560.409248
13,10000,559.665648
13,10000,553.418600
13,10000,559.560063
14,10000,582.542468
14,10000,579.294695
14,10000,576.216643
14,10000,581.762530
14,10000,577.958355
14,10000,576.870250
14,10000,582.350203
14,10000,582.073702
14,10000,583.406313
14,10000,581.148291
15,10000,609.050773
15,10000,607.164507
15,10000,608.082269
15,10000,609.021994
15,10000,608.797526
15,10000,607.081342
15,10000,606.669612
15,10000,607.167327
15,10000,609.230760
15,10000,606.375917
16,10000,668.435699
16,10000,667.842134
16,10000,674.220256
16,10000,676.505549
16,10000,663.490197
16,10000,667.651643
16,10000,673.736886
16,10000,667.957478
16,10000,659.190643
16,10000,668.350944
17,10000,671.564488
17,10000,670.625036
17,10000,675.111006
17,10000,672.066221
17,10000,671.903725
17,10000,672.579002
17,10000,673.746185
17,10000,670.749669
17,10000,671.604121
17,10000,669.247185
18,10000,673.507850
18,10000,693.494990
18,10000,678.068891
18,10000,692.011870
18,10000,684.882077
18,10000,681.973211
18,10000,698.145976
18,10000,689.901598
18,10000,687.625048
18,10000,686.898203
19,10000,709.628992
19,10000,705.583956
19,10000,707.677070
19,10000,710.452689
19,10000,710.480416
19,10000,710.227980
19,10000,708.792196
19,10000,700.907502
19,10000,708.680056
19,10000,709.087215
20,10000,775.188903
20,10000,776.931858
20,10000,779.827921
20,10000,774.081149
20,10000,775.651487
20,10000,774.226920
20,10000,769.757529
20,10000,773.922892
20,10000,776.100921
20,10000,775.649256
21,10000,765.235276
21,10000,764.167360
21,10000,767.941896
21,10000,776.583918
21,10000,772.633452
21,10000,777.314874
21,10000,773.091148
21,10000,764.277861
21,10000,776.683424
21,10000,763.489168
22,10000,795.505741
22,10000,795.996643
22,10000,796.666154
22,10000,795.232363
22,10000,794.202841
22,10000,788.994094
22,10000,788.878730
22,10000,792.098503
22,10000,794.885994
22,10000,787.103388
23,10000,781.025315
23,10000,781.593406
23,10000,764.626401
23,10000,780.994409
23,10000,778.156923
23,10000,781.789923
23,10000,780.571881
23,10000,775.516435
23,10000,780.990701
23,10000,779.322508
24,10000,781.468444
24,10000,783.064805
24,10000,783.774102
24,10000,782.940608
24,10000,781.040643
24,10000,787.064531
24,10000,786.646122
24,10000,784.040065
24,10000,780.540502
24,10000,781.483881
25,10000,775.624650
25,10000,784.855005
25,10000,773.146554
25,10000,786.532658
25,10000,771.366732
25,10000,782.834234
25,10000,774.931539
25,10000,780.231623
25,10000,773.387948
25,10000,777.140872
26,10000,772.609864
26,10000,772.675401
26,10000,776.555784
26,10000,761.608065
26,10000,762.345096
26,10000,769.588577
26,10000,766.849893
26,10000,767.502915
26,10000,767.035599
26,10000,773.947287
27,10000,769.165709
27,10000,760.975170
27,10000,760.958673
27,10000,766.260692
27,10000,773.569532
27,10000,771.941942
27,10000,761.979418
27,10000,768.409219
27,10000,766.021292
27,10000,767.991126
28,10000,760.269262
28,10000,757.816531
28,10000,761.611410
28,10000,755.631461
28,10000,763.637766
28,10000,761.848048
28,10000,756.690598
28,10000,761.760012
28,10000,758.085516
28,10000,759.935533
29,10000,751.526759
29,10000,756.283781
29,10000,751.904136
29,10000,752.687210
29,10000,753.362694
29,10000,755.010648
29,10000,751.962066
29,10000,751.792941
29,10000,749.737395
29,10000,754.483275
30,10000,740.468818
30,10000,751.158119
30,10000,748.667718
30,10000,748.299435
30,10000,748.873464
30,10000,750.389322
30,10000,746.492175
30,10000,745.862510
30,10000,742.917424
30,10000,745.229273
31,10000,763.676020
31,10000,765.532723
31,10000,749.376271
31,10000,763.007465
31,10000,749.071641
31,10000,749.845158
31,10000,749.519242
31,10000,753.453334
31,10000,765.321794
31,10000,749.374441
32,10000,746.171111
32,10000,749.245853
32,10000,748.972412
32,10000,748.392655
32,10000,754.921275
32,10000,752.254723
32,10000,746.098891
32,10000,749.284430
32,10000,748.853772
32,10000,746.350267
33,10000,765.618355
33,10000,765.127089
33,10000,776.883355
33,10000,764.155626
33,10000,767.832214
33,10000,765.439495
33,10000,768.309907
33,10000,764.629761
33,10000,768.270224
33,10000,759.887024
34,10000,766.580205
34,10000,766.740093
34,10000,766.205048
34,10000,766.862892
34,10000,763.336434
34,10000,761.263972
34,10000,769.468639
34,10000,772.056307
34,10000,769.487094
34,10000,768.821414
35,10000,750.820418
35,10000,761.853547
35,10000,743.247621
35,10000,753.465327
35,10000,754.644524
35,10000,754.076552
35,10000,751.723609
35,10000,742.489701
35,10000,749.728810
35,10000,745.216218
36,10000,738.273287
36,10000,741.195427
36,10000,747.687048
