n_cores,size,gflops
1,15000,718.726165
1,15000,741.188774
1,15000,713.743633
1,15000,714.615400
1,15000,720.496202
1,15000,719.881777
1,15000,720.064946
1,15000,717.126450
1,15000,716.865330
1,15000,735.596961
2,15000,715.907836
2,15000,717.482687
2,15000,714.733311
2,15000,713.224159
2,15000,718.626072
2,15000,721.760086
2,15000,713.595470
2,15000,711.503635
2,15000,946.964626
2,15000,960.285177
3,15000,738.515859
3,15000,716.233605
3,15000,727.365531
3,15000,714.701305
3,15000,715.280247
3,15000,723.652277
3,15000,947.970336
3,15000,715.686224
3,15000,723.102553
3,15000,719.585045
4,15000,714.117289
4,15000,717.694154
4,15000,720.563039
4,15000,719.317762
4,15000,740.284860
4,15000,711.365612
4,15000,724.956295
4,15000,700.222934
4,15000,711.030262
4,15000,749.352537
5,15000,696.769409
5,15000,719.785064
5,15000,944.227504
5,15000,712.843796
5,15000,738.725331
5,15000,719.348682
5,15000,715.164615
5,15000,718.224952
5,15000,731.661286
5,15000,709.240616
6,15000,948.704513
6,15000,754.624269
6,15000,731.811169
6,15000,719.135760
6,15000,732.865673
6,15000,718.941641
6,15000,724.753833
6,15000,716.101649
6,15000,707.216210
6,15000,707.645481
7,15000,947.590521
7,15000,682.661145
7,15000,711.741862
7,15000,952.700377
7,15000,722.133528
7,15000,716.310793
7,15000,713.302836
7,15000,958.942138
7,15000,718.887333
7,15000,752.178064
8,15000,720.757895
8,15000,714.910350
8,15000,712.088335
8,15000,716.451742
8,15000,709.593908
8,15000,717.232515
8,15000,722.513969
8,15000,713.094952
8,15000,720.108016
8,15000,718.045176
9,15000,716.734797
9,15000,734.238348
9,15000,717.505115
9,15000,714.052878
9,15000,719.061221
9,15000,724.231883
9,15000,717.913956
9,15000,721.814506
9,15000,719.796455
9,15000,715.665433
10,15000,718.161576
10,15000,740.634443
10,15000,720.352118
10,15000,735.525954
10,15000,962.660287
10,15000,723.168894
10,15000,718.573433
10,15000,725.000019
10,15000,721.325808
10,15000,713.356193
11,15000,788.193250
11,15000,715.040836
11,15000,716.147884
11,15000,723.290908
11,15000,717.811703
11,15000,705.919658
11,15000,714.987219
11,15000,722.949933
11,15000,718.229830
11,15000,722.345177
12,15000,723.448605
12,15000,745.385546
12,15000,731.332983
12,15000,711.231649
12,15000,712.751208
12,15000,714.711735
12,15000,732.075026
12,15000,954.059419
12,15000,1013.033214
12,15000,711.596498
13,15000,970.665369
13,15000,723.087202
13,15000,983.170975
13,15000,692.864714
13,15000,717.843516
13,15000,723.002715
13,15000,756.398994
13,15000,726.379510
13,15000,956.815946
13,15000,713.533138
14,15000,1234.911325
14,15000,954.383579
14,15000,714.075405
14,15000,723.285362
14,15000,735.006188
14,15000,715.593995
14,15000,744.661364
14,15000,728.101048
14,15000,718.532891
14,15000,725.445024
15,15000,721.032537
15,15000,718.591279
15,15000,721.941530
15,15000,720.054299
15,15000,719.891946
15,15000,718.281824
15,15000,731.041937
15,15000,705.573568
15,15000,716.445974
15,15000,781.807606
16,15000,720.310589
16,15000,714.135753
16,15000,730.282427
16,15000,721.388577
16,15000,720.325785
16,15000,719.187244
16,15000,714.321648
16,15000,721.427812
16,15000,709.509930
16,15000,715.610319
17,15000,728.356724
17,15000,722.016792
17,15000,710.345391
