n_cores,size,gflops
1,10000,1287.427699
1,10000,1684.400907
1,10000,1684.534917
1,10000,1625.881575
1,10000,1657.932963
1,10000,1664.267859
1,10000,1613.851258
1,10000,1594.358271
1,10000,1653.075963
1,10000,1564.883262
2,10000,1663.710110
2,10000,1614.148002
2,10000,1664.041912
2,10000,1626.593022
2,10000,1645.147107
2,10000,1662.729340
2,10000,1648.125522
2,10000,1620.342586
2,10000,1647.363338
2,10000,1678.582868
3,10000,1622.972506
3,10000,1673.426645
3,10000,1580.295167
3,10000,1602.357637
3,10000,1692.417404
3,10000,1594.719178
3,10000,1663.746265
3,10000,1565.151230
3,10000,1634.854125
3,10000,1659.972308
4,10000,1667.489837
4,10000,1685.785666
4,10000,1575.549789
4,10000,1663.957114
4,10000,1607.878859
4,10000,1649.841337
4,10000,1589.550696
4,10000,1623.970638
4,10000,1618.662166
4,10000,1609.937919
5,10000,1672.552829
5,10000,1702.197090
5,10000,1632.113062
5,10000,1548.366397
5,10000,1524.106471
5,10000,1686.097868
5,10000,1604.498150
5,10000,1615.453435
5,10000,1638.519297
5,10000,1674.474794
6,10000,1586.519511
6,10000,1610.824404
6,10000,1519.274815
6,10000,1570.061349
6,10000,1657.395894
6,10000,1659.472607
6,10000,1659.685657
6,10000,1639.246707
6,10000,1661.838433
6,10000,1571.113373
7,10000,1650.938399
7,10000,1557.334301
7,10000,1673.604698
7,10000,1632.993768
7,10000,1643.752266
7,10000,1700.161380
7,10000,1594.603783
7,10000,1508.851579
7,10000,1657.899263
7,10000,1684.858223
8,10000,1646.852092
8,10000,1684.691514
8,10000,1643.959806
8,10000,1656.401525
8,10000,1617.166018
8,10000,1596.920632
8,10000,1666.878983
8,10000,1688.162470
8,10000,1618.897941
8,10000,1665.424255
9,10000,1670.769052
9,10000,1611.436308
9,10000,1672.426234
9,10000,1639.003954
9,10000,1670.420138
9,10000,1636.417272
9,10000,1614.142966
9,10000,1645.006020
9,10000,1665.212534
9,10000,1670.865169
10,10000,1656.743089
10,10000,1669.273039
10,10000,1613.213453
10,10000,1657.419646
10,10000,1652.761099
10,10000,1658.428814
10,10000,1613.792720
10,10000,1607.244605
10,10000,1644.994594
10,10000,1645.424072
11,10000,1531.254897
11,10000,1606.379977
11,10000,1665.256787
11,10000,1634.870177
11,10000,1677.566921
11,10000,1596.524205
11,10000,1660.347655
11,10000,1567.125784
11,10000,1643.663129
11,10000,1634.881017
12,10000,1681.336292
12,10000,1678.047889
12,10000,1637.679515
12,10000,1658.823037
12,10000,1631.029828
12,10000,1534.737059
12,10000,1576.971395
12,10000,1628.615861
12,10000,1617.667236
12,10000,1602.166217
13,10000,1640.940814
13,10000,1670.495903
13,10000,1668.981302
13,10000,1637.296475
13,10000,1532.916664
13,10000,1597.309728
13,10000,1687.330686
13,10000,1623.762918
13,10000,1618.606818
13,10000,1664.797565
14,10000,1673.931451
14,10000,1511.679419
14,10000,1636.459155
14,10000,1682.808865
14,10000,1632.580448
14,10000,1663.685140
14,10000,1594.787291
14,10000,1605.274998
14,10000,1656.419609
14,10000,1616.401664
15,10000,1688.257377
15,10000,1680.981400
15,10000,1651.664039
15,10000,1627.507914
15,10000,1638.007415
15,10000,1591.618875
15,10000,1663.793502
15,10000,1626.255169
15,10000,1530.063597
15,10000,1652.642351
16,10000,1632.964846
16,10000,1651.009437
16,10000,1658.522441
16,10000,1641.942717
16,10000,1633.312327
16,10000,1654.215862
16,10000,1664.048986
16,10000,1581.866904
16,10000,1648.356594
16,10000,1662.730403
17,10000,1584.673468
17,10000,1641.883338
17,10000,1643.264299
17,10000,1681.806328
17,10000,1597.249473
17,10000,1618.628398
17,10000,1619.314790
17,10000,1626.556346
17,10000,1617.703270
17,10000,1639.318375
18,10000,1688.975614
18,10000,1619.627516
18,10000,1652.294072
18,10000,1674.269818
18,10000,1659.830803
18,10000,1670.268696
18,10000,1647.168381
18,10000,1649.794990
18,10000,1576.797785
18,10000,1587.790739
19,10000,1515.890029
19,10000,1599.068762
19,10000,1635.707444
19,10000,1597.702834
19,10000,1660.138281
19,10000,1605.340890
19,10000,1631.107220
19,10000,1646.727271
19,10000,1636.024929
19,10000,1661.556119
20,10000,1645.267300
20,10000,1599.025412
20,10000,1609.751578
20,10000,1642.087956
20,10000,1582.320530
20,10000,1667.467036
20,10000,1663.579057
20,10000,1618.924279
20,10000,1637.175647
20,10000,1628.351532
21,10000,1692.887936
21,10000,1659.841925
21,10000,1652.883915
21,10000,1635.157365
21,10000,1668.727818
21,10000,1553.757473
21,10000,1661.203427
21,10000,1636.558633
21,10000,1641.213444
21,10000,1648.465252
22,10000,1603.321320
22,10000,1648.656012
22,10000,1656.671095
22,10000,1657.024962
22,10000,1690.900528
22,10000,1690.936046
22,10000,1660.271858
22,10000,1661.946759
22,10000,1660.654563
22,10000,1594.089921
23,10000,1565.957833
23,10000,1573.517525
23,10000,1663.829426
23,10000,1628.880278
23,10000,1636.096625
23,10000,1632.461054
23,10000,1562.283037
23,10000,1608.733730
23,10000,1616.793126
23,10000,1668.289570
24,10000,1622.368627
24,10000,1665.121598
24,10000,1567.963565
24,10000,1559.458381
24,10000,1555.641262
24,10000,1626.837637
24,10000,1639.097109
24,10000,1661.386651
24,10000,1688.101272
24,10000,1529.612351
25,10000,1632.428326
25,10000,1670.209397
25,10000,1613.276917
25,10000,1640.454309
25,10000,1609.431737
25,10000,1661.392955
25,10000,1657.273070
25,10000,1614.519759
25,10000,1621.323132
25,10000,1675.367306
26,10000,1606.370113
26,10000,1554.476979
26,10000,1649.115307
26,10000,1636.260293
26,10000,1593.744799
26,10000,1630.625323
26,10000,1625.473442
26,10000,1628.973355
26,10000,1522.070843
26,10000,1685.223133
27,10000,1611.969369
27,10000,1634.377827
27,10000,1648.068305
27,10000,1646.674425
27,10000,1574.983800
27,10000,1635.717585
27,10000,1674.416309
27,10000,1659.923246
27,10000,1685.284847
27,10000,1675.049972
28,10000,1612.981833
28,10000,1633.777736
28,10000,1647.249640
28,10000,1605.144632
28,10000,1628.438370
28,10000,1608.246313
28,10000,1641.073320
28,10000,1622.254275
28,10000,1634.476638
28,10000,1629.843144
29,10000,1501.267315
29,10000,1462.468502
29,10000,1624.134190
29,10000,1647.798772
29,10000,1618.947236
29,10000,1665.996345
29,10000,1639.253656
29,10000,1679.400769
29,10000,1682.156390
29,10000,1644.870577
30,10000,1674.340257
30,10000,1559.300127
30,10000,1644.089378
30,10000,1632.726521
30,10000,1650.995347
30,10000,1611.612188
30,10000,1604.613483
30,10000,1572.407538
30,10000,1635.862341
30,10000,1620.511744
31,10000,1657.204394
31,10000,1643.050926
31,10000,1608.692151
31,10000,1662.138967
31,10000,1664.597501
31,10000,1664.873976
31,10000,1663.239235
31,10000,1623.019053
31,10000,1608.675505
31,10000,1580.730396
32,10000,1492.252995
32,10000,1598.097762
32,10000,1638.575569
32,10000,1635.068696
32,10000,1652.146354
32,10000,1627.310054
32,10000,1662.805884
32,10000,1650.564644
32,10000,1593.926071
32,10000,1665.072005
33,10000,1650.387884
33,10000,1670.932408
33,10000,1629.673922
33,10000,1651.427136
33,10000,1652.168227
33,10000,1652.920055
33,10000,1591.147941
33,10000,1588.521241
33,10000,1602.275237
33,10000,1539.957974
34,10000,1673.509645
34,10000,1655.318230
34,10000,1589.677212
34,10000,1596.808979
34,10000,1619.342789
34,10000,1625.037598
34,10000,1595.656066
34,10000,1633.579909
34,10000,1657.488201
34,10000,1606.062480
35,10000,1656.389257
35,10000,1671.277106
35,10000,1656.098378
