n_cores,size,gflops
1,15000,1437.311442
1,15000,1432.766408
1,15000,1434.641930
1,15000,1431.413533
1,15000,1437.372783
1,15000,1435.458392
1,15000,1440.035068
1,15000,1433.574888
1,15000,1435.453578
1,15000,1931.563243
2,15000,1437.694847
2,15000,1435.858131
2,15000,1427.653796
2,15000,1431.768560
2,15000,1321.565805
2,15000,1429.963842
2,15000,1440.626368
2,15000,1433.065342
2,15000,1421.566370
2,15000,1426.948282
3,15000,1429.895796
3,15000,1429.311797
3,15000,1427.384346
3,15000,1428.971206
3,15000,1432.181971
3,15000,1435.596691
3,15000,1432.378358
3,15000,1935.611946
3,15000,1435.282113
3,15000,1429.143656
4,15000,1432.686083
4,15000,1432.065178
4,15000,1426.195874
4,15000,1429.150571
4,15000,1428.515180
4,15000,1425.954359
4,15000,1424.809613
4,15000,1428.478815
4,15000,1429.940363
4,15000,1431.676528
5,15000,1428.253794
5,15000,1427.778220
5,15000,1427.290990
5,15000,1426.251103
5,15000,1421.937102
5,15000,1418.996225
5,15000,1428.169726
5,15000,1431.611391
5,15000,1430.809647
5,15000,1429.966233
6,15000,1431.062676
6,15000,1433.917908
6,15000,1428.414395
6,15000,1429.631708
6,15000,1428.648908
6,15000,1424.342272
6,15000,1422.488314
6,15000,1428.375297
6,15000,1419.918204
6,15000,1424.890382
7,15000,1417.337448
7,15000,1427.397429
7,15000,1418.835459
7,15000,1427.609080
7,15000,1429.027400
7,15000,1420.003656
7,15000,1432.097036
7,15000,1427.237348
7,15000,1425.982524
7,15000,1429.218245
8,15000,1427.237695
8,15000,1420.378289
8,15000,1430.656128
8,15000,1420.380651
8,15000,1424.121569
8,15000,1426.160801
8,15000,1418.333361
8,15000,1422.642915
8,15000,1423.271808
8,15000,1420.008132
9,15000,1427.267563
9,15000,1429.504449
9,15000,1423.512351
9,15000,1431.571169
9,15000,1428.471682
9,15000,1425.159483
9,15000,1431.618430
9,15000,1309.099677
9,15000,1416.558535
9,15000,1425.252866
10,15000,1319.669067
10,15000,1425.922014
10,15000,1426.542238
10,15000,1431.385787
10,15000,1419.356899
10,15000,1311.320785
10,15000,1427.622165
10,15000,1423.690474
10,15000,1424.770889
10,15000,1423.142263
11,15000,1423.710400
11,15000,1425.132119
11,15000,1420.334971
11,15000,1418.764241
11,15000,1423.520688
11,15000,1426.603493
11,15000,1426.543730
11,15000,1426.910590
11,15000,1432.275463
11,15000,1419.709845
12,15000,1424.607155
12,15000,1425.361506
12,15000,1424.800402
12,15000,1418.816476
12,15000,1417.269797
12,15000,1420.266717
12,15000,1424.545420
12,15000,1425.877676
12,15000,1428.394136
12,15000,1427.439420
13,15000,1427.660604
13,15000,1423.529627
13,15000,1420.773232
13,15000,1423.864565
13,15000,1418.346035
13,15000,1425.779205
13,15000,1420.476523
13,15000,1420.195762
13,15000,1424.507791
13,15000,1427.771115
14,15000,1421.248985
14,15000,1428.134299
14,15000,1429.320041
14,15000,1421.888475
14,15000,1424.730879
14,15000,1427.426894
14,15000,1424.178988
14,15000,1425.627214
14,15000,1430.221194
14,15000,1423.478314
15,15000,1425.977995
15,15000,1420.611638
15,15000,1418.295979
15,15000,1417.072416
15,15000,1929.098901
15,15000,1422.835644
15,15000,1428.728630
15,15000,1425.793516
15,15000,1419.470201
15,15000,1414.699627
16,15000,1426.897809
16,15000,1415.136479
16,15000,1419.681911
16,15000,1428.275122
16,15000,1417.113805
16,15000,1426.065663
16,15000,1423.671113
16,15000,1316.772984
16,15000,1429.542299
16,15000,1421.113663
17,15000,1418.505335
17,15000,1416.707984
17,15000,1423.054597
17,15000,1423.437672
