n_cores,size,gflops
1,10000,128.507088
1,10000,132.131995
1,10000,132.107611
1,10000,132.381992
1,10000,131.888377
1,10000,132.201611
1,10000,132.692771
1,10000,132.204989
1,10000,132.497510
1,10000,132.303715
2,10000,261.551025
2,10000,255.200268
2,10000,253.981922
2,10000,259.841312
2,10000,254.557907
2,10000,254.865553
2,10000,254.704714
2,10000,249.916076
2,10000,254.782204
2,10000,254.831087
3,10000,390.663881
3,10000,390.918234
3,10000,389.846179
3,10000,390.310818
3,10000,390.277031
3,10000,389.603857
3,10000,390.536452
3,10000,392.098343
3,10000,390.618477
3,10000,394.657399
4,10000,528.450927
4,10000,530.002995
4,10000,528.336493
4,10000,529.690798
4,10000,529.277258
4,10000,530.026503
4,10000,529.675898
4,10000,530.128102
4,10000,528.842474
4,10000,529.092565
5,10000,643.835712
5,10000,639.921837
5,10000,642.257319
5,10000,643.308375
5,10000,643.349797
5,10000,641.710504
5,10000,641.429525
5,10000,644.110596
5,10000,642.106849
5,10000,640.766029
6,10000,799.017920
6,10000,799.216702
6,10000,800.257000
6,10000,799.693722
6,10000,799.701247
6,10000,798.055557
6,10000,800.041281
6,10000,799.731523
6,10000,798.509033
6,10000,800.433096
7,10000,909.511992
7,10000,910.091415
7,10000,908.046897
7,10000,907.386651
7,10000,906.436353
7,10000,909.581562
7,10000,912.142991
7,10000,910.617586
7,10000,911.928612
7,10000,906.610958
8,10000,1032.342089
8,10000,1030.985235
8,10000,1032.194042
8,10000,1029.270578
8,10000,1029.693385
8,10000,1030.270343
8,10000,1030.056907
8,10000,1030.658795
8,10000,1031.617971
8,10000,1031.689016
9,10000,1176.135557
9,10000,1176.999886
9,10000,1176.867823
9,10000,1179.050571
9,10000,1178.385242
9,10000,1176.524535
9,10000,1177.911981
9,10000,1179.760230
9,10000,1177.965154
9,10000,1174.646087
10,10000,1322.103498
10,10000,1320.376085
10,10000,1325.070711
10,10000,1322.403056
10,10000,1322.183182
10,10000,1321.655569
10,10000,1323.767364
10,10000,1317.932534
10,10000,1322.076921
10,10000,1319.219860
11,10000,1461.234516
11,10000,1457.477529
11,10000,1456.023354
11,10000,1459.732300
11,10000,1459.631691
11,10000,1461.473029
11,10000,1436.540785
11,10000,1456.331274
11,10000,1458.841248
11,10000,1457.011924
12,10000,1604.272888
12,10000,1608.468028
12,10000,1603.965504
12,10000,1607.451876
12,10000,1609.345590
12,10000,1607.613072
12,10000,1606.751551
12,10000,1604.855976
12,10000,1607.130408
12,10000,1606.053675
