n_cores,size,gflops
1,10000,2986.746915
1,10000,3007.810876
1,10000,2992.936849
1,10000,3000.149860
1,10000,2992.626327
1,10000,3004.653207
1,10000,2987.408163
1,10000,2958.077612
1,10000,3001.894632
1,10000,2999.223113
2,10000,2959.492557
2,10000,2959.271900
2,10000,2891.007591
2,10000,2990.083222
2,10000,2994.098765
2,10000,2915.877643
2,10000,2998.918696
2,10000,2995.644961
2,10000,2899.690135
2,10000,2995.991034
3,10000,3002.202109
3,10000,2995.635139
3,10000,2993.607059
3,10000,2998.661841
3,10000,2956.361954
3,10000,2981.863872
3,10000,3002.368241
3,10000,2987.804459
3,10000,2999.615500
3,10000,2992.317084
4,10000,2997.152826
4,10000,2989.415325
4,10000,3000.138384
4,10000,2995.842032
4,10000,2981.849565
4,10000,2964.957681
4,10000,3000.444003
4,10000,2994.334387
4,10000,3002.222281
4,10000,3003.761940
5,10000,2995.887034
5,10000,2992.936428
5,10000,2999.548559
5,10000,2982.673423
5,10000,2959.903685
5,10000,2990.929608
5,10000,2973.870808
5,10000,2957.038425
5,10000,3003.815156
5,10000,2917.136065
6,10000,2991.931630
6,10000,2993.308876
6,10000,2896.218744
6,10000,2960.547897
6,10000,3003.729107
6,10000,3002.607484
6,10000,2989.665544
6,10000,2992.824698
6,10000,2990.556907
6,10000,2953.203112
7,10000,2992.933897
7,10000,2957.674418
7,10000,2984.924111
7,10000,2999.973030
7,10000,3000.724746
7,10000,2993.457729
7,10000,2989.408059
7,10000,2999.298707
7,10000,2964.840102
7,10000,2987.807503
8,10000,2990.978501
8,10000,2990.360625
8,10000,2987.433179
8,10000,2995.438240
8,10000,2981.653829
8,10000,2984.659920
8,10000,2985.583580
8,10000,3001.246174
8,10000,3002.350312
8,10000,2980.544933
9,10000,2988.243034
9,10000,2984.104432
9,10000,2960.652689
9,10000,2913.961837
9,10000,2999.373675
9,10000,2986.559045
9,10000,2912.972569
9,10000,2978.261582
9,10000,2991.864829
9,10000,2870.211500
10,10000,3001.050333
10,10000,2978.903610
10,10000,2989.826622
10,10000,2980.590622
10,10000,2996.264373
10,10000,2949.210650
10,10000,2996.053621
10,10000,2993.402102
10,10000,2984.854857
10,10000,2964.201727
11,10000,2998.845914
11,10000,2997.603388
11,10000,3001.379973
11,10000,2991.763889
11,10000,2997.274020
11,10000,2977.747470
11,10000,2999.987070
11,10000,2992.291704
11,10000,2998.970675
11,10000,2992.536167
12,10000,3008.574218
12,10000,2987.541944
12,10000,2989.469021
12,10000,2980.488811
12,10000,2996.870735
12,10000,2982.809161
12,10000,2989.775866
12,10000,2998.500260
12,10000,3000.239809
12,10000,2965.745496
13,10000,2904.239490
13,10000,2968.238583
13,10000,2959.632907
13,10000,2907.290123
13,10000,2994.617149
13,10000,2973.643232
13,10000,2883.759230
13,10000,3002.067742
13,10000,2992.328733
13,10000,2991.227819
14,10000,2988.734243
14,10000,2958.527609
14,10000,3003.030346
14,10000,2999.138406
14,10000,2986.627758
14,10000,2999.169124
14,10000,2997.254072
14,10000,3004.350964
14,10000,2989.724510
14,10000,2956.138348
15,10000,2981.104863
15,10000,2998.080973
15,10000,2983.666043
15,10000,2994.077362
15,10000,2976.550758
15,10000,2991.004490
15,10000,2995.785127
15,10000,2996.811182
15,10000,2993.195416
15,10000,2990.469009
16,10000,2988.200235
16,10000,2971.348513
16,10000,2982.695059
